"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.32","0.32"
"2","H","New","yes","-0.72","-0.40"
"3","A","Hud","yes","-1.00","-1.40"
"4","H","Ars","yes","0.33","-1.07"
"5","A","Che","yes","0.71","-0.36"
"6","H","MnC","yes","0.70","0.34"
"7","H","Bur","yes","-0.90","-0.56"
"8","A","Tot","yes","0.82","0.27"
"9","H","Ful","yes","-1.27","-1.00"
"10","A","Liv","yes","0.90","-0.10"
"11","H","Lei","yes","-0.32","-0.42"
"12","H","BHA","yes","-0.60","-1.01"
"13","A","Eve","yes","0.22","-0.79"
"14","H","Wol","yes","-0.05","-0.84"
"15","A","WHU","yes","0.32","-0.52"
"16","H","Sot","yes","-0.78","-1.31"
"17","A","Wat","yes","0.37","-0.94"
"18","H","MnU","yes","0.32","-0.62"
"19","A","Pal","yes","0.08","-0.55"
"20","A","Lei","yes","0.33","-0.21"
"21","H","Tot","yes","0.58","0.37"
"22","H","Hud","yes","-1.61","-1.25"
"23","A","New","yes","0.03","-1.22"
"24","A","Ars","yes","0.71","-0.51"
"25","H","Bou","yes","-0.34","-0.85"
"26","A","Sot","no","-0.03","-0.88"
"27","H","Wat","no","-0.27","-1.15"
"28","H","Eve","no","-0.48","-1.63"
"29","A","Wol","no","0.51","-1.13"
"30","H","WHU","no","-0.34","-1.47"
"31","A","BHA","no","0.13","-1.34"
"32","H","Che","no","0.33","-1.01"
"33","A","MnC","no","0.88","-0.13"
"34","A","Bur","no","-0.14","-0.27"
"35","H","Liv","no","0.76","0.50"
"36","A","Ful","no","-0.54","-0.04"
"37","H","Pal","no","-0.66","-0.70"
"38","A","MnU","no","0.70","0.00"
