"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.39","0.39"
"2","H","New","yes","-0.95","-0.56"
"3","A","Hud","yes","-0.84","-1.40"
"4","H","Ars","yes","0.49","-0.91"
"5","A","Che","yes","0.77","-0.14"
"6","H","MnC","yes","0.80","0.65"
"7","H","Bur","yes","-1.29","-0.64"
"8","A","Tot","yes","0.88","0.24"
"9","H","Ful","yes","-1.55","-1.31"
"10","A","Liv","yes","0.95","-0.36"
"11","H","Lei","yes","-0.22","-0.58"
"12","H","BHA","yes","-0.53","-1.11"
"13","A","Eve","yes","0.37","-0.74"
"14","H","Wol","yes","-0.13","-0.87"
"15","A","WHU","yes","0.37","-0.50"
"16","H","Sot","yes","-1.02","-1.52"
"17","A","Wat","yes","0.49","-1.03"
"18","H","MnU","yes","0.15","-0.88"
"19","A","Pal","no","0.12","-0.76"
"20","A","Lei","no","0.41","-0.36"
"21","H","Tot","no","0.73","0.37"
"22","H","Hud","no","-1.62","-1.25"
"23","A","New","no","-0.13","-1.39"
"24","A","Ars","no","0.78","-0.61"
"25","H","Bou","no","-0.24","-0.85"
"26","A","Sot","no","-0.20","-1.05"
"27","H","Wat","no","-0.07","-1.12"
"28","H","Eve","no","-0.28","-1.40"
"29","A","Wol","no","0.46","-0.94"
"30","H","WHU","no","-0.28","-1.22"
"31","A","BHA","no","0.20","-1.02"
"32","H","Che","no","0.47","-0.55"
"33","A","MnC","no","0.91","0.36"
"34","A","Bur","no","-0.46","-0.10"
"35","H","Liv","no","0.88","0.78"
"36","A","Ful","no","-0.75","0.03"
"37","H","Pal","no","-0.64","-0.61"
"38","A","MnU","no","0.61","-0.00"
