"","HA","vs","played","sched","cumulative"
"1","A","Bou",1,0.25,0.25
"2","H","New",1,-0.56,-0.31
"3","A","Hud",1,-0.78,-1.09
"4","H","Ars",1,0.28,-0.82
"5","A","Che",1,0.35,-0.47
"6","H","MnC",1,0.36,-0.11
"7","H","Bur",1,-0.58,-0.69
"8","A","Tot",1,0.35,-0.34
"9","H","Ful",1,-0.81,-1.15
"10","A","Liv",1,0.37,-0.78
"11","H","Lei",1,0.05,-0.73
"12","H","BHA",0,0.07,-0.65
"13","A","Eve",0,0.23,-0.42
"14","H","Wol",0,0.08,-0.34
"15","A","WHU",0,0.21,-0.13
"16","H","Sot",0,-0.48,-0.61
"17","A","Wat",0,0.25,-0.37
"18","H","MnU",0,0.23,-0.14
"19","A","Pal",0,-0.17,-0.32
"20","A","Lei",0,0.21,-0.1
"21","H","Tot",0,0.31,0.21
"22","H","Hud",0,-1.18,-0.97
"23","A","New",0,-0.2,-1.17
"24","A","Ars",0,0.33,-0.84
"25","H","Bou",0,0.12,-0.72
"26","A","Sot",0,-0.14,-0.86
"27","H","Wat",0,0.11,-0.76
"28","H","Eve",0,0.09,-0.67
"29","A","Wol",0,0.23,-0.44
"30","H","WHU",0,0.04,-0.4
"31","A","BHA",0,0.23,-0.17
"32","H","Che",0,0.3,0.13
"33","A","MnC",0,0.37,0.51
"34","A","Bur",0,-0.22,0.29
"35","H","Liv",0,0.35,0.64
"36","A","Ful",0,-0.42,0.22
"37","H","Pal",0,-0.52,-0.31
"38","A","MnU",0,0.31,0
