"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.16","0.16"
"2","H","New","yes","-0.58","-0.41"
"3","A","Hud","yes","-1.04","-1.45"
"4","H","Ars","yes","0.22","-1.23"
"5","A","Che","yes","0.68","-0.55"
"6","H","MnC","yes","0.77","0.22"
"7","H","Bur","yes","-0.66","-0.44"
"8","A","Tot","yes","0.71","0.27"
"9","H","Ful","yes","-1.16","-0.89"
"10","A","Liv","yes","0.90","0.01"
"11","H","Lei","yes","-0.30","-0.29"
"12","H","BHA","yes","-0.87","-1.16"
"13","A","Eve","yes","0.37","-0.79"
"14","H","Wol","yes","-0.17","-0.96"
"15","A","WHU","yes","0.29","-0.67"
"16","H","Sot","yes","-0.67","-1.34"
"17","A","Wat","yes","0.37","-0.97"
"18","H","MnU","yes","0.21","-0.76"
"19","A","Pal","yes","0.23","-0.53"
"20","A","Lei","yes","0.37","-0.16"
"21","H","Tot","yes","0.31","0.15"
"22","H","Hud","yes","-1.66","-1.51"
"23","A","New","yes","0.17","-1.34"
"24","A","Ars","yes","0.66","-0.68"
"25","H","Bou","yes","-0.58","-1.26"
"26","A","Sot","yes","0.09","-1.16"
"27","H","Wat","yes","-0.30","-1.46"
"28","H","Eve","yes","-0.29","-1.76"
"29","A","Wol","yes","0.45","-1.31"
"30","H","WHU","yes","-0.41","-1.72"
"31","H","Che","yes","0.26","-1.46"
"32","A","MnC","yes","0.91","-0.56"
"33","A","Bur","yes","0.11","-0.45"
"34","A","BHA","yes","-0.08","-0.53"
"35","H","Liv","yes","0.75","0.22"
"36","A","Ful","yes","-0.38","-0.16"
"37","H","Pal","no","-0.50","-0.66"
"38","A","MnU","no","0.66","0.00"
