"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.19","0.19"
"2","H","New","yes","-0.53","-0.35"
"3","A","Hud","yes","-0.92","-1.26"
"4","H","Ars","yes","0.20","-1.07"
"5","A","Che","yes","0.68","-0.39"
"6","H","MnC","yes","0.77","0.38"
"7","H","Bur","yes","-0.70","-0.32"
"8","A","Tot","yes","0.66","0.35"
"9","H","Ful","yes","-1.17","-0.82"
"10","A","Liv","yes","0.90","0.08"
"11","H","Lei","yes","-0.31","-0.23"
"12","H","BHA","yes","-0.83","-1.06"
"13","A","Eve","yes","0.39","-0.67"
"14","H","Wol","yes","-0.16","-0.83"
"15","A","WHU","yes","0.35","-0.48"
"16","H","Sot","yes","-0.73","-1.21"
"17","A","Wat","yes","0.31","-0.91"
"18","H","MnU","yes","0.09","-0.82"
"19","A","Pal","yes","0.28","-0.53"
"20","A","Lei","yes","0.35","-0.18"
"21","H","Tot","yes","0.22","0.04"
"22","H","Hud","yes","-1.53","-1.49"
"23","A","New","yes","0.19","-1.30"
"24","A","Ars","yes","0.65","-0.65"
"25","H","Bou","yes","-0.53","-1.18"
"26","A","Sot","yes","0.02","-1.16"
"27","H","Wat","yes","-0.37","-1.53"
"28","H","Eve","yes","-0.25","-1.78"
"29","A","Wol","yes","0.45","-1.34"
"30","H","WHU","yes","-0.31","-1.65"
"31","H","Che","yes","0.25","-1.40"
"32","A","MnC","yes","0.91","-0.49"
"33","A","Bur","yes","0.05","-0.44"
"34","A","BHA","yes","-0.07","-0.51"
"35","H","Liv","yes","0.76","0.25"
"36","A","Ful","yes","-0.44","-0.19"
"37","H","Pal","yes","-0.41","-0.60"
"38","A","MnU","yes","0.60","0.00"
