"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.23","0.23"
"2","H","New","yes","-0.60","-0.38"
"3","A","Hud","yes","-0.98","-1.35"
"4","H","Ars","yes","0.37","-0.98"
"5","A","Che","yes","0.70","-0.28"
"6","H","MnC","yes","0.74","0.46"
"7","H","Bur","yes","-0.67","-0.21"
"8","A","Tot","yes","0.74","0.53"
"9","H","Ful","yes","-1.29","-0.75"
"10","A","Liv","yes","0.90","0.15"
"11","H","Lei","yes","-0.37","-0.22"
"12","H","BHA","yes","-0.85","-1.07"
"13","A","Eve","yes","0.33","-0.74"
"14","H","Wol","yes","-0.25","-0.99"
"15","A","WHU","yes","0.24","-0.75"
"16","H","Sot","yes","-0.61","-1.37"
"17","A","Wat","yes","0.41","-0.95"
"18","H","MnU","yes","0.30","-0.65"
"19","A","Pal","yes","0.16","-0.49"
"20","A","Lei","yes","0.32","-0.17"
"21","H","Tot","yes","0.38","0.21"
"22","H","Hud","yes","-1.57","-1.36"
"23","A","New","yes","0.14","-1.22"
"24","A","Ars","yes","0.74","-0.48"
"25","H","Bou","yes","-0.49","-0.97"
"26","A","Sot","yes","0.13","-0.84"
"27","H","Wat","yes","-0.23","-1.07"
"28","H","Eve","yes","-0.35","-1.42"
"29","A","Wol","yes","0.40","-1.02"
"30","H","WHU","yes","-0.48","-1.51"
"31","H","Che","yes","0.29","-1.21"
"32","A","MnC","yes","0.90","-0.32"
"33","A","Bur","yes","0.09","-0.23"
"34","A","BHA","yes","-0.07","-0.30"
"35","H","Liv","no","0.75","0.44"
"36","A","Ful","no","-0.57","-0.13"
"37","H","Pal","no","-0.58","-0.71"
"38","A","MnU","no","0.71","0.00"
