"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.24","0.24"
"2","H","New","yes","-0.62","-0.38"
"3","A","Hud","yes","-1.03","-1.42"
"4","H","Ars","yes","0.35","-1.07"
"5","A","Che","yes","0.71","-0.35"
"6","H","MnC","yes","0.73","0.38"
"7","H","Bur","yes","-0.68","-0.31"
"8","A","Tot","yes","0.75","0.44"
"9","H","Ful","yes","-1.36","-0.92"
"10","A","Liv","yes","0.90","-0.02"
"11","H","Lei","yes","-0.37","-0.39"
"12","H","BHA","yes","-0.80","-1.19"
"13","A","Eve","yes","0.34","-0.85"
"14","H","Wol","yes","-0.25","-1.10"
"15","A","WHU","yes","0.24","-0.86"
"16","H","Sot","yes","-0.63","-1.49"
"17","A","Wat","yes","0.45","-1.04"
"18","H","MnU","yes","0.31","-0.72"
"19","A","Pal","yes","0.19","-0.54"
"20","A","Lei","yes","0.33","-0.21"
"21","H","Tot","yes","0.39","0.18"
"22","H","Hud","yes","-1.69","-1.50"
"23","A","New","yes","0.15","-1.36"
"24","A","Ars","yes","0.73","-0.63"
"25","H","Bou","yes","-0.50","-1.13"
"26","A","Sot","yes","0.14","-0.99"
"27","H","Wat","yes","-0.18","-1.17"
"28","H","Eve","yes","-0.35","-1.52"
"29","A","Wol","yes","0.41","-1.12"
"30","H","WHU","yes","-0.49","-1.61"
"31","H","Che","yes","0.32","-1.29"
"32","A","MnC","yes","0.89","-0.40"
"33","A","Bur","yes","0.10","-0.30"
"34","A","BHA","no","-0.00","-0.30"
"35","H","Liv","no","0.74","0.44"
"36","A","Ful","no","-0.59","-0.14"
"37","H","Pal","no","-0.57","-0.71"
"38","A","MnU","no","0.71","0.00"
