"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.29","0.29"
"2","H","New","yes","-0.62","-0.33"
"3","A","Hud","yes","-0.85","-1.17"
"4","H","Ars","yes","0.37","-0.80"
"5","A","Che","yes","0.73","-0.07"
"6","H","MnC","yes","0.71","0.64"
"7","H","Bur","yes","-0.72","-0.08"
"8","A","Tot","yes","0.78","0.71"
"9","H","Ful","yes","-1.36","-0.65"
"10","A","Liv","yes","0.90","0.24"
"11","H","Lei","yes","-0.41","-0.17"
"12","H","BHA","yes","-0.74","-0.90"
"13","A","Eve","yes","0.23","-0.67"
"14","H","Wol","yes","-0.23","-0.90"
"15","A","WHU","yes","0.32","-0.58"
"16","H","Sot","yes","-0.85","-1.43"
"17","A","Wat","yes","0.43","-1.00"
"18","H","MnU","yes","0.36","-0.64"
"19","A","Pal","yes","0.11","-0.53"
"20","A","Lei","yes","0.28","-0.25"
"21","H","Tot","yes","0.48","0.23"
"22","H","Hud","yes","-1.53","-1.29"
"23","A","New","yes","0.13","-1.17"
"24","A","Ars","yes","0.73","-0.44"
"25","H","Bou","yes","-0.40","-0.83"
"26","A","Sot","yes","-0.08","-0.91"
"27","H","Wat","yes","-0.19","-1.10"
"28","H","Eve","yes","-0.47","-1.57"
"29","A","Wol","no","0.40","-1.17"
"30","H","WHU","no","-0.35","-1.52"
"31","A","BHA","no","0.02","-1.50"
"32","H","Che","no","0.36","-1.14"
"33","A","MnC","no","0.88","-0.25"
"34","A","Bur","no","0.04","-0.21"
"35","H","Liv","no","0.75","0.54"
"36","A","Ful","no","-0.63","-0.09"
"37","H","Pal","no","-0.64","-0.73"
"38","A","MnU","no","0.73","0.00"
