"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.45","0.45"
"2","H","New","yes","-0.94","-0.49"
"3","A","Hud","yes","-0.83","-1.32"
"4","H","Ars","yes","0.55","-0.78"
"5","A","Che","yes","0.83","0.05"
"6","H","MnC","yes","0.92","0.97"
"7","H","Bur","yes","-1.22","-0.24"
"8","A","Tot","yes","0.89","0.64"
"9","H","Ful","yes","-1.96","-1.32"
"10","A","Liv","yes","0.94","-0.38"
"11","H","Lei","yes","-0.15","-0.53"
"12","H","BHA","yes","-0.23","-0.76"
"13","A","Eve","no","0.53","-0.23"
"14","H","Wol","no","0.04","-0.19"
"15","A","WHU","no","0.31","0.11"
"16","H","Sot","no","-1.19","-1.08"
"17","A","Wat","no","0.50","-0.57"
"18","H","MnU","no","0.42","-0.15"
"19","A","Pal","no","-0.47","-0.62"
"20","A","Lei","no","0.40","-0.22"
"21","H","Tot","no","0.76","0.53"
"22","H","Hud","no","-1.63","-1.10"
"23","A","New","no","-0.17","-1.27"
"24","A","Ars","no","0.79","-0.48"
"25","H","Bou","no","-0.07","-0.55"
"26","A","Sot","no","-0.40","-0.95"
"27","H","Wat","no","0.02","-0.93"
"28","H","Eve","no","0.06","-0.87"
"29","A","Wol","no","0.52","-0.35"
"30","H","WHU","no","-0.30","-0.65"
"31","A","BHA","no","0.35","-0.30"
"32","H","Che","no","0.64","0.33"
"33","A","MnC","no","0.96","1.30"
"34","A","Bur","no","-0.42","0.88"
"35","H","Liv","no","0.87","1.75"
"36","A","Ful","no","-1.20","0.55"
"37","H","Pal","no","-1.27","-0.72"
"38","A","MnU","no","0.72","0.00"
