"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.16","0.16"
"2","H","New","yes","-0.57","-0.41"
"3","A","Hud","yes","-1.01","-1.41"
"4","H","Ars","yes","0.26","-1.16"
"5","A","Che","yes","0.68","-0.48"
"6","H","MnC","yes","0.76","0.29"
"7","H","Bur","yes","-0.64","-0.36"
"8","A","Tot","yes","0.74","0.38"
"9","H","Ful","yes","-1.19","-0.81"
"10","A","Liv","yes","0.90","0.09"
"11","H","Lei","yes","-0.37","-0.28"
"12","H","BHA","yes","-0.84","-1.12"
"13","A","Eve","yes","0.37","-0.75"
"14","H","Wol","yes","-0.23","-0.98"
"15","A","WHU","yes","0.22","-0.77"
"16","H","Sot","yes","-0.64","-1.40"
"17","A","Wat","yes","0.40","-1.00"
"18","H","MnU","yes","0.22","-0.78"
"19","A","Pal","yes","0.24","-0.54"
"20","A","Lei","yes","0.32","-0.22"
"21","H","Tot","yes","0.37","0.15"
"22","H","Hud","yes","-1.60","-1.44"
"23","A","New","yes","0.17","-1.27"
"24","A","Ars","yes","0.68","-0.59"
"25","H","Bou","yes","-0.58","-1.17"
"26","A","Sot","yes","0.11","-1.05"
"27","H","Wat","yes","-0.24","-1.30"
"28","H","Eve","yes","-0.29","-1.59"
"29","A","Wol","yes","0.41","-1.18"
"30","H","WHU","yes","-0.51","-1.69"
"31","H","Che","yes","0.25","-1.44"
"32","A","MnC","yes","0.91","-0.53"
"33","A","Bur","yes","0.11","-0.42"
"34","A","BHA","yes","-0.07","-0.49"
"35","H","Liv","yes","0.75","0.26"
"36","A","Ful","no","-0.45","-0.19"
"37","H","Pal","no","-0.48","-0.67"
"38","A","MnU","no","0.67","0.00"
