"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.32","0.32"
"2","H","New","yes","-0.85","-0.53"
"3","A","Hud","yes","-0.85","-1.39"
"4","H","Ars","yes","0.37","-1.01"
"5","A","Che","yes","0.79","-0.22"
"6","H","MnC","yes","0.70","0.48"
"7","H","Bur","yes","-1.06","-0.59"
"8","A","Tot","yes","0.84","0.26"
"9","H","Ful","yes","-1.24","-0.98"
"10","A","Liv","yes","0.95","-0.04"
"11","H","Lei","yes","-0.23","-0.27"
"12","H","BHA","yes","-0.42","-0.69"
"13","A","Eve","yes","0.34","-0.35"
"14","H","Wol","yes","-0.08","-0.43"
"15","A","WHU","yes","0.32","-0.11"
"16","H","Sot","yes","-1.02","-1.13"
"17","A","Wat","yes","0.37","-0.76"
"18","H","MnU","yes","0.15","-0.61"
"19","A","Pal","yes","-0.01","-0.62"
"20","A","Lei","yes","0.39","-0.23"
"21","H","Tot","no","0.62","0.39"
"22","H","Hud","no","-1.46","-1.08"
"23","A","New","no","-0.12","-1.20"
"24","A","Ars","no","0.73","-0.46"
"25","H","Bou","no","-0.32","-0.79"
"26","A","Sot","no","-0.30","-1.08"
"27","H","Wat","no","-0.26","-1.34"
"28","H","Eve","no","-0.30","-1.64"
"29","A","Wol","no","0.49","-1.16"
"30","H","WHU","no","-0.33","-1.49"
"31","A","BHA","no","0.25","-1.24"
"32","H","Che","no","0.50","-0.74"
"33","A","MnC","no","0.88","0.14"
"34","A","Bur","no","-0.34","-0.20"
"35","H","Liv","no","0.87","0.67"
"36","A","Ful","no","-0.55","0.12"
"37","H","Pal","no","-0.74","-0.62"
"38","A","MnU","no","0.62","0.00"
