"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.28","0.28"
"2","H","New","yes","-0.66","-0.38"
"3","A","Hud","yes","-0.90","-1.28"
"4","H","Ars","yes","0.38","-0.90"
"5","A","Che","yes","0.73","-0.17"
"6","H","MnC","yes","0.73","0.56"
"7","H","Bur","yes","-0.80","-0.24"
"8","A","Tot","yes","0.77","0.54"
"9","H","Ful","yes","-1.39","-0.85"
"10","A","Liv","yes","0.90","0.05"
"11","H","Lei","yes","-0.41","-0.35"
"12","H","BHA","yes","-0.71","-1.07"
"13","A","Eve","yes","0.24","-0.83"
"14","H","Wol","yes","-0.19","-1.02"
"15","A","WHU","yes","0.36","-0.67"
"16","H","Sot","yes","-0.87","-1.54"
"17","A","Wat","yes","0.43","-1.11"
"18","H","MnU","yes","0.38","-0.73"
"19","A","Pal","yes","0.18","-0.55"
"20","A","Lei","yes","0.29","-0.26"
"21","H","Tot","yes","0.46","0.20"
"22","H","Hud","yes","-1.59","-1.39"
"23","A","New","yes","0.10","-1.29"
"24","A","Ars","yes","0.74","-0.55"
"25","H","Bou","yes","-0.41","-0.97"
"26","A","Sot","yes","-0.08","-1.05"
"27","H","Wat","yes","-0.19","-1.24"
"28","H","Eve","yes","-0.48","-1.72"
"29","A","Wol","yes","0.43","-1.29"
"30","H","WHU","no","-0.31","-1.60"
"31","A","BHA","no","0.05","-1.54"
"32","H","Che","no","0.37","-1.17"
"33","A","MnC","no","0.89","-0.28"
"34","A","Bur","no","-0.02","-0.31"
"35","H","Liv","no","0.76","0.45"
"36","A","Ful","no","-0.63","-0.18"
"37","H","Pal","no","-0.55","-0.73"
"38","A","MnU","no","0.73","0.00"
