"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.24","0.24"
"2","H","New","yes","-0.62","-0.38"
"3","A","Hud","yes","-1.03","-1.42"
"4","H","Ars","yes","0.35","-1.07"
"5","A","Che","yes","0.71","-0.36"
"6","H","MnC","yes","0.74","0.39"
"7","H","Bur","yes","-0.68","-0.30"
"8","A","Tot","yes","0.75","0.45"
"9","H","Ful","yes","-1.36","-0.91"
"10","A","Liv","yes","0.90","-0.01"
"11","H","Lei","yes","-0.37","-0.38"
"12","H","BHA","yes","-0.80","-1.18"
"13","A","Eve","yes","0.34","-0.84"
"14","H","Wol","yes","-0.25","-1.09"
"15","A","WHU","yes","0.24","-0.84"
"16","H","Sot","yes","-0.63","-1.47"
"17","A","Wat","yes","0.45","-1.02"
"18","H","MnU","yes","0.31","-0.71"
"19","A","Pal","yes","0.18","-0.53"
"20","A","Lei","yes","0.33","-0.20"
"21","H","Tot","yes","0.39","0.19"
"22","H","Hud","yes","-1.69","-1.50"
"23","A","New","yes","0.15","-1.35"
"24","A","Ars","yes","0.73","-0.62"
"25","H","Bou","yes","-0.50","-1.12"
"26","A","Sot","yes","0.14","-0.98"
"27","H","Wat","yes","-0.18","-1.16"
"28","H","Eve","yes","-0.35","-1.51"
"29","A","Wol","yes","0.41","-1.11"
"30","H","WHU","yes","-0.49","-1.60"
"31","H","Che","yes","0.31","-1.29"
"32","A","MnC","yes","0.90","-0.39"
"33","A","Bur","yes","0.10","-0.29"
"34","A","BHA","no","-0.00","-0.29"
"35","H","Liv","no","0.75","0.46"
"36","A","Ful","no","-0.59","-0.13"
"37","H","Pal","no","-0.58","-0.71"
"38","A","MnU","no","0.71","-0.00"
