"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.37","0.37"
"2","H","New","yes","-0.87","-0.50"
"3","A","Hud","yes","-0.42","-0.92"
"4","H","Ars","yes","0.66","-0.26"
"5","A","Che","yes","0.81","0.55"
"6","H","MnC","yes","0.93","1.48"
"7","H","Bur","yes","-1.39","0.09"
"8","A","Tot","yes","0.87","0.96"
"9","H","Ful","yes","-1.40","-0.44"
"10","A","Liv","yes","0.95","0.51"
"11","H","Lei","yes","-0.14","0.36"
"12","H","BHA","yes","-0.29","0.08"
"13","A","Eve","yes","0.51","0.59"
"14","H","Wol","yes","-0.48","0.11"
"15","A","WHU","no","0.34","0.45"
"16","H","Sot","no","-1.29","-0.84"
"17","A","Wat","no","0.36","-0.48"
"18","H","MnU","no","0.09","-0.39"
"19","A","Pal","no","-0.19","-0.58"
"20","A","Lei","no","0.42","-0.16"
"21","H","Tot","no","0.71","0.55"
"22","H","Hud","no","-1.15","-0.60"
"23","A","New","no","-0.13","-0.74"
"24","A","Ars","no","0.85","0.11"
"25","H","Bou","no","-0.23","-0.12"
"26","A","Sot","no","-0.57","-0.69"
"27","H","Wat","no","-0.24","-0.92"
"28","H","Eve","no","0.01","-0.91"
"29","A","Wol","no","0.19","-0.73"
"30","H","WHU","no","-0.27","-1.00"
"31","A","BHA","no","0.33","-0.67"
"32","H","Che","no","0.57","-0.10"
"33","A","MnC","no","0.97","0.87"
"34","A","Bur","no","-0.69","0.18"
"35","H","Liv","no","0.89","1.07"
"36","A","Ful","no","-0.70","0.37"
"37","H","Pal","no","-0.93","-0.56"
"38","A","MnU","no","0.56","-0.00"
