"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.35","0.35"
"2","H","New","yes","-0.85","-0.50"
"3","A","Hud","yes","-0.85","-1.35"
"4","H","Ars","yes","0.38","-0.97"
"5","A","Che","yes","0.77","-0.20"
"6","H","MnC","yes","0.69","0.49"
"7","H","Bur","yes","-1.20","-0.71"
"8","A","Tot","yes","0.84","0.13"
"9","H","Ful","yes","-1.23","-1.10"
"10","A","Liv","yes","0.95","-0.15"
"11","H","Lei","yes","-0.22","-0.37"
"12","H","BHA","yes","-0.42","-0.79"
"13","A","Eve","yes","0.34","-0.45"
"14","H","Wol","yes","-0.07","-0.52"
"15","A","WHU","yes","0.39","-0.13"
"16","H","Sot","yes","-1.00","-1.13"
"17","A","Wat","yes","0.37","-0.77"
"18","H","MnU","yes","0.11","-0.65"
"19","A","Pal","yes","0.02","-0.63"
"20","A","Lei","yes","0.39","-0.24"
"21","H","Tot","no","0.62","0.38"
"22","H","Hud","no","-1.46","-1.07"
"23","A","New","no","-0.12","-1.19"
"24","A","Ars","no","0.73","-0.46"
"25","H","Bou","no","-0.28","-0.74"
"26","A","Sot","no","-0.28","-1.02"
"27","H","Wat","no","-0.25","-1.27"
"28","H","Eve","no","-0.30","-1.57"
"29","A","Wol","no","0.49","-1.08"
"30","H","WHU","no","-0.22","-1.31"
"31","A","BHA","no","0.25","-1.05"
"32","H","Che","no","0.47","-0.58"
"33","A","MnC","no","0.87","0.29"
"34","A","Bur","no","-0.51","-0.23"
"35","H","Liv","no","0.87","0.65"
"36","A","Ful","no","-0.55","0.10"
"37","H","Pal","no","-0.69","-0.59"
"38","A","MnU","no","0.59","0.00"
