"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.38","0.38"
"2","H","New","yes","-0.82","-0.44"
"3","A","Hud","yes","-0.47","-0.90"
"4","H","Ars","yes","0.60","-0.30"
"5","A","Che","yes","0.81","0.51"
"6","H","MnC","yes","0.88","1.39"
"7","H","Bur","yes","-1.15","0.24"
"8","A","Tot","yes","0.88","1.12"
"9","H","Ful","yes","-1.36","-0.24"
"10","A","Liv","yes","0.95","0.71"
"11","H","Lei","yes","-0.28","0.43"
"12","H","BHA","yes","-0.38","0.05"
"13","A","Eve","yes","0.43","0.48"
"14","H","Wol","yes","-0.29","0.19"
"15","A","WHU","yes","0.42","0.61"
"16","H","Sot","yes","-1.33","-0.73"
"17","A","Wat","no","0.34","-0.38"
"18","H","MnU","no","0.10","-0.28"
"19","A","Pal","no","-0.30","-0.59"
"20","A","Lei","no","0.33","-0.25"
"21","H","Tot","no","0.71","0.46"
"22","H","Hud","no","-1.17","-0.71"
"23","A","New","no","-0.10","-0.81"
"24","A","Ars","no","0.83","0.02"
"25","H","Bou","no","-0.22","-0.20"
"26","A","Sot","no","-0.66","-0.86"
"27","H","Wat","no","-0.27","-1.12"
"28","H","Eve","no","-0.13","-1.26"
"29","A","Wol","no","0.33","-0.93"
"30","H","WHU","no","-0.16","-1.08"
"31","A","BHA","no","0.26","-0.82"
"32","H","Che","no","0.57","-0.25"
"33","A","MnC","no","0.95","0.69"
"34","A","Bur","no","-0.44","0.26"
"35","H","Liv","no","0.88","1.14"
"36","A","Ful","no","-0.69","0.45"
"37","H","Pal","no","-1.02","-0.57"
"38","A","MnU","no","0.57","-0.00"
