"","HA","vs","played","sched","cumulative"
"1","A","Bou",1,0.29,0.29
"2","H","New",1,-1.23,-0.94
"3","A","Hud",1,-0.73,-1.67
"4","H","Ars",1,0.33,-1.34
"5","A","Che",1,0.36,-0.98
"6","H","MnC",1,0.38,-0.6
"7","H","Bur",1,-0.42,-1.02
"8","A","Tot",1,0.37,-0.65
"9","H","Ful",1,-0.68,-1.33
"10","A","Liv",0,0.39,-0.93
"11","H","Lei",0,0.07,-0.86
"12","H","BHA",0,0.05,-0.82
"13","A","Eve",0,0.25,-0.57
"14","H","Wol",0,0.17,-0.4
"15","A","WHU",0,0.21,-0.18
"16","H","Sot",0,-0.36,-0.54
"17","A","Wat",0,0.31,-0.23
"18","H","MnU",0,0.19,-0.05
"19","A","Pal",0,-0.26,-0.31
"20","A","Lei",0,0.23,-0.08
"21","H","Tot",0,0.33,0.25
"22","H","Hud",0,-1.11,-0.85
"23","A","New",0,-0.86,-1.71
"24","A","Ars",0,0.37,-1.34
"25","H","Bou",0,0.18,-1.16
"26","A","Sot",0,-0.05,-1.21
"27","H","Wat",0,0.21,-0.99
"28","H","Eve",0,0.1,-0.89
"29","A","Wol",0,0.29,-0.61
"30","H","WHU",0,0.04,-0.57
"31","A","BHA",0,0.22,-0.35
"32","H","Che",0,0.32,-0.03
"33","A","MnC",0,0.39,0.36
"34","A","Bur",0,-0.1,0.26
"35","H","Liv",0,0.38,0.64
"36","A","Ful",0,-0.31,0.32
"37","H","Pal",0,-0.62,-0.29
"38","A","MnU",0,0.29,0
