"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.27","0.27"
"2","H","New","yes","-0.58","-0.32"
"3","A","Hud","yes","-0.92","-1.23"
"4","H","Ars","yes","0.39","-0.85"
"5","A","Che","yes","0.68","-0.17"
"6","H","MnC","yes","0.72","0.56"
"7","H","Bur","yes","-0.84","-0.28"
"8","A","Tot","yes","0.74","0.45"
"9","H","Ful","yes","-1.34","-0.89"
"10","A","Liv","yes","0.89","-0.00"
"11","H","Lei","yes","-0.35","-0.35"
"12","H","BHA","yes","-0.61","-0.97"
"13","A","Eve","yes","0.28","-0.69"
"14","H","Wol","yes","-0.19","-0.88"
"15","A","WHU","yes","0.31","-0.57"
"16","H","Sot","yes","-0.74","-1.31"
"17","A","Wat","yes","0.44","-0.87"
"18","H","MnU","yes","0.32","-0.55"
"19","A","Pal","yes","0.10","-0.45"
"20","A","Lei","yes","0.32","-0.13"
"21","H","Tot","yes","0.38","0.25"
"22","H","Hud","yes","-1.52","-1.27"
"23","A","New","yes","0.14","-1.13"
"24","A","Ars","yes","0.74","-0.39"
"25","H","Bou","yes","-0.42","-0.80"
"26","A","Sot","yes","0.01","-0.80"
"27","H","Wat","yes","-0.17","-0.96"
"28","H","Eve","yes","-0.40","-1.37"
"29","A","Wol","yes","0.42","-0.94"
"30","H","WHU","yes","-0.36","-1.30"
"31","A","BHA","no","0.11","-1.19"
"32","H","Che","no","0.26","-0.93"
"33","A","MnC","no","0.89","-0.04"
"34","A","Bur","no","-0.09","-0.13"
"35","H","Liv","no","0.72","0.59"
"36","A","Ful","no","-0.67","-0.08"
"37","H","Pal","no","-0.63","-0.71"
"38","A","MnU","no","0.71","0.00"
