"","HA","vs","played","sched","cumulative"
"1","A","Bou",1,0.3,0.3
"2","H","New",1,-1.03,-0.73
"3","A","Hud",1,-0.75,-1.48
"4","H","Ars",1,0.3,-1.19
"5","A","Che",1,0.37,-0.81
"6","H","MnC",1,0.39,-0.42
"7","H","Bur",1,-0.47,-0.89
"8","A","Tot",1,0.37,-0.52
"9","H","Ful",1,-0.72,-1.24
"10","A","Liv",1,0.4,-0.84
"11","H","Lei",0,0.01,-0.83
"12","H","BHA",0,0.13,-0.7
"13","A","Eve",0,0.21,-0.49
"14","H","Wol",0,0.13,-0.36
"15","A","WHU",0,0.21,-0.15
"16","H","Sot",0,-0.51,-0.66
"17","A","Wat",0,0.32,-0.34
"18","H","MnU",0,0.21,-0.13
"19","A","Pal",0,-0.2,-0.32
"20","A","Lei",0,0.2,-0.13
"21","H","Tot",0,0.33,0.2
"22","H","Hud",0,-1.11,-0.91
"23","A","New",0,-0.67,-1.59
"24","A","Ars",0,0.36,-1.23
"25","H","Bou",0,0.2,-1.03
"26","A","Sot",0,-0.18,-1.21
"27","H","Wat",0,0.22,-0.99
"28","H","Eve",0,0.04,-0.95
"29","A","Wol",0,0.27,-0.69
"30","H","WHU",0,0.03,-0.66
"31","A","BHA",0,0.27,-0.39
"32","H","Che",0,0.33,-0.06
"33","A","MnC",0,0.4,0.34
"34","A","Bur",0,-0.14,0.2
"35","H","Liv",0,0.39,0.59
"36","A","Ful",0,-0.37,0.22
"37","H","Pal",0,-0.53,-0.31
"38","A","MnU",0,0.31,0
