"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.22","0.22"
"2","H","New","yes","-0.58","-0.36"
"3","A","Hud","yes","-1.04","-1.40"
"4","H","Ars","yes","0.22","-1.18"
"5","A","Che","yes","0.68","-0.50"
"6","H","MnC","yes","0.77","0.27"
"7","H","Bur","yes","-0.69","-0.42"
"8","A","Tot","yes","0.69","0.27"
"9","H","Ful","yes","-1.18","-0.91"
"10","A","Liv","yes","0.90","-0.01"
"11","H","Lei","yes","-0.30","-0.32"
"12","H","BHA","yes","-0.87","-1.19"
"13","A","Eve","yes","0.39","-0.80"
"14","H","Wol","yes","-0.15","-0.95"
"15","A","WHU","yes","0.31","-0.64"
"16","H","Sot","yes","-0.70","-1.34"
"17","A","Wat","yes","0.37","-0.97"
"18","H","MnU","yes","0.21","-0.77"
"19","A","Pal","yes","0.23","-0.54"
"20","A","Lei","yes","0.37","-0.17"
"21","H","Tot","yes","0.26","0.09"
"22","H","Hud","yes","-1.66","-1.57"
"23","A","New","yes","0.17","-1.40"
"24","A","Ars","yes","0.66","-0.74"
"25","H","Bou","yes","-0.51","-1.25"
"26","A","Sot","yes","0.07","-1.18"
"27","H","Wat","yes","-0.30","-1.48"
"28","H","Eve","yes","-0.27","-1.75"
"29","A","Wol","yes","0.46","-1.29"
"30","H","WHU","yes","-0.38","-1.67"
"31","H","Che","yes","0.25","-1.42"
"32","A","MnC","yes","0.91","-0.51"
"33","A","Bur","yes","0.08","-0.43"
"34","A","BHA","yes","-0.08","-0.51"
"35","H","Liv","yes","0.75","0.24"
"36","A","Ful","yes","-0.40","-0.15"
"37","H","Pal","no","-0.51","-0.66"
"38","A","MnU","no","0.66","0.00"
