"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.30","0.30"
"2","H","New","yes","-0.59","-0.30"
"3","A","Hud","yes","-0.90","-1.19"
"4","H","Ars","yes","0.36","-0.84"
"5","A","Che","yes","0.73","-0.11"
"6","H","MnC","yes","0.72","0.61"
"7","H","Bur","yes","-0.78","-0.17"
"8","A","Tot","yes","0.74","0.57"
"9","H","Ful","yes","-1.35","-0.78"
"10","A","Liv","yes","0.88","0.11"
"11","H","Lei","yes","-0.42","-0.31"
"12","H","BHA","yes","-0.62","-0.93"
"13","A","Eve","yes","0.22","-0.72"
"14","H","Wol","yes","-0.21","-0.93"
"15","A","WHU","yes","0.30","-0.63"
"16","H","Sot","yes","-0.74","-1.37"
"17","A","Wat","yes","0.44","-0.93"
"18","H","MnU","yes","0.35","-0.58"
"19","A","Pal","yes","0.11","-0.48"
"20","A","Lei","yes","0.27","-0.21"
"21","H","Tot","yes","0.38","0.17"
"22","H","Hud","yes","-1.51","-1.34"
"23","A","New","yes","0.14","-1.20"
"24","A","Ars","yes","0.73","-0.47"
"25","H","Bou","yes","-0.38","-0.86"
"26","A","Sot","yes","0.01","-0.85"
"27","H","Wat","yes","-0.17","-1.02"
"28","H","Eve","yes","-0.49","-1.51"
"29","A","Wol","yes","0.41","-1.10"
"30","H","WHU","yes","-0.38","-1.48"
"31","A","BHA","no","0.11","-1.37"
"32","H","Che","no","0.36","-1.01"
"33","A","MnC","no","0.89","-0.12"
"34","A","Bur","no","-0.03","-0.15"
"35","H","Liv","no","0.71","0.56"
"36","A","Ful","no","-0.66","-0.10"
"37","H","Pal","no","-0.63","-0.73"
"38","A","MnU","no","0.73","-0.00"
