"","HA","vs","played","sched","cumulative"
"1","A","Bou","yes","0.30","0.30"
"2","H","New","yes","-0.62","-0.32"
"3","A","Hud","yes","-0.85","-1.16"
"4","H","Ars","yes","0.35","-0.81"
"5","A","Che","yes","0.70","-0.11"
"6","H","MnC","yes","0.70","0.59"
"7","H","Bur","yes","-0.71","-0.12"
"8","A","Tot","yes","0.80","0.67"
"9","H","Ful","yes","-1.32","-0.64"
"10","A","Liv","yes","0.89","0.25"
"11","H","Lei","yes","-0.41","-0.16"
"12","H","BHA","yes","-0.74","-0.89"
"13","A","Eve","yes","0.23","-0.66"
"14","H","Wol","yes","-0.22","-0.88"
"15","A","WHU","yes","0.32","-0.56"
"16","H","Sot","yes","-0.89","-1.45"
"17","A","Wat","yes","0.43","-1.02"
"18","H","MnU","yes","0.33","-0.69"
"19","A","Pal","yes","0.14","-0.56"
"20","A","Lei","yes","0.28","-0.28"
"21","H","Tot","yes","0.52","0.24"
"22","H","Hud","yes","-1.52","-1.28"
"23","A","New","yes","0.12","-1.16"
"24","A","Ars","yes","0.72","-0.44"
"25","H","Bou","yes","-0.38","-0.82"
"26","A","Sot","yes","-0.12","-0.94"
"27","H","Wat","yes","-0.18","-1.12"
"28","H","Eve","yes","-0.47","-1.59"
"29","A","Wol","no","0.40","-1.18"
"30","H","WHU","no","-0.34","-1.53"
"31","A","BHA","no","0.02","-1.50"
"32","H","Che","no","0.31","-1.19"
"33","A","MnC","no","0.88","-0.31"
"34","A","Bur","no","0.04","-0.27"
"35","H","Liv","no","0.74","0.47"
"36","A","Ful","no","-0.58","-0.11"
"37","H","Pal","no","-0.60","-0.71"
"38","A","MnU","no","0.71","0.00"
