"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.34","-0.34"
"2","A","Lei","yes","0.22","-0.13"
"3","H","MnC","yes","0.51","0.38"
"4","A","WHU","yes","0.15","0.53"
"5","H","Bur","yes","-0.52","0.02"
"6","A","MnU","yes","0.54","0.56"
"7","H","Sot","yes","-0.48","0.08"
"8","A","Pal","yes","-0.02","0.06"
"9","H","Wat","yes","-0.26","-0.20"
"10","A","BHA","yes","0.02","-0.18"
"11","H","Tot","yes","0.40","0.22"
"12","A","Ars","yes","0.60","0.82"
"13","H","Hud","yes","-0.72","0.10"
"14","A","Car","yes","-0.19","-0.09"
"15","H","Che","yes","0.15","0.06"
"16","A","New","yes","-0.06","0.01"
"17","H","Bou","yes","-0.29","-0.28"
"18","H","Liv","yes","0.68","0.40"
"19","A","Ful","yes","-0.35","0.04"
"20","A","Tot","yes","0.74","0.78"
"21","H","Pal","yes","-0.43","0.36"
"22","A","MnC","yes","0.80","1.15"
"23","H","Lei","yes","-0.25","0.90"
"24","H","WHU","yes","-0.31","0.60"
"25","A","Eve","yes","0.10","0.70"
"26","H","New","no","-0.45","0.24"
"27","A","Bou","no","0.17","0.42"
"28","A","Hud","no","-0.53","-0.12"
"29","H","Car","no","-0.53","-0.65"
"30","A","Che","no","0.59","-0.06"
"31","H","Ars","no","0.17","0.10"
"32","A","Bur","no","-0.16","-0.05"
"33","H","MnU","no","0.09","0.04"
"34","A","Sot","no","-0.09","-0.05"
"35","H","BHA","no","-0.40","-0.46"
"36","A","Wat","no","0.21","-0.25"
"37","H","Ful","no","-0.63","-0.88"
"38","A","Liv","no","0.88","-0.00"
