"","HA","vs","played","sched","cumulative"
"1","H","Eve",1,-0.36,-0.36
"2","A","Lei",1,0.28,-0.08
"3","H","MnC",1,1.29,1.2
"4","A","WHU",1,0.28,1.48
"5","H","Bur",1,-0.91,0.58
"6","A","MnU",1,0.45,1.02
"7","H","Sot",1,-0.87,0.15
"8","A","Pal",1,-0.69,-0.54
"9","H","Wat",0,-0.31,-0.84
"10","A","BHA",0,0,-0.84
"11","H","Tot",0,0.51,-0.33
"12","A","Ars",0,1.23,0.89
"13","H","Hud",0,-1.09,-0.2
"14","A","Car",0,-1.11,-1.31
"15","H","Che",0,1.03,-0.28
"16","A","New",0,-1.03,-1.31
"17","H","Bou",0,0.09,-1.22
"18","H","Liv",0,1.55,0.33
"19","A","Ful",0,-0.57,-0.23
"20","A","Tot",0,1.18,0.94
"21","H","Pal",0,-0.93,0.01
"22","A","MnC",0,1.6,1.62
"23","H","Lei",0,-0.37,1.24
"24","H","WHU",0,-0.38,0.87
"25","A","Eve",0,0.3,1.17
"26","H","New",0,-1.11,0.06
"27","A","Bou",0,0.83,0.89
"28","A","Hud",0,-1.01,-0.12
"29","H","Car",0,-1.15,-1.26
"30","A","Che",0,1.49,0.22
"31","H","Ars",0,0.58,0.8
"32","A","Bur",0,-0.64,0.16
"33","H","MnU",0,-0.25,-0.09
"34","A","Sot",0,-0.57,-0.66
"35","H","BHA",0,-0.56,-1.22
"36","A","Wat",0,0.37,-0.84
"37","H","Ful",0,-0.87,-1.71
"38","A","Liv",0,1.71,0
