"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.33","-0.33"
"2","A","Lei","yes","0.20","-0.13"
"3","H","MnC","yes","0.54","0.41"
"4","A","WHU","yes","0.16","0.57"
"5","H","Bur","yes","-0.54","0.03"
"6","A","MnU","yes","0.56","0.59"
"7","H","Sot","yes","-0.49","0.10"
"8","A","Pal","yes","-0.04","0.06"
"9","H","Wat","yes","-0.25","-0.19"
"10","A","BHA","yes","0.04","-0.15"
"11","H","Tot","yes","0.39","0.25"
"12","A","Ars","yes","0.62","0.86"
"13","H","Hud","yes","-0.78","0.08"
"14","A","Car","yes","-0.26","-0.18"
"15","H","Che","yes","0.22","0.04"
"16","A","New","yes","-0.05","-0.01"
"17","H","Bou","yes","-0.31","-0.32"
"18","H","Liv","yes","0.75","0.44"
"19","A","Ful","yes","-0.36","0.08"
"20","A","Tot","yes","0.74","0.82"
"21","H","Pal","yes","-0.48","0.34"
"22","A","MnC","yes","0.81","1.16"
"23","H","Lei","yes","-0.29","0.86"
"24","H","WHU","yes","-0.32","0.54"
"25","A","Eve","no","0.16","0.70"
"26","H","New","no","-0.48","0.21"
"27","A","Bou","no","0.18","0.39"
"28","A","Hud","no","-0.57","-0.18"
"29","H","Car","no","-0.62","-0.80"
"30","A","Che","no","0.64","-0.15"
"31","H","Ars","no","0.19","0.03"
"32","A","Bur","no","-0.14","-0.10"
"33","H","MnU","no","0.10","-0.00"
"34","A","Sot","no","-0.06","-0.06"
"35","H","BHA","no","-0.42","-0.48"
"36","A","Wat","no","0.25","-0.24"
"37","H","Ful","no","-0.67","-0.91"
"38","A","Liv","no","0.91","0.00"
