"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.38","-0.38"
"2","A","Lei","yes","0.17","-0.21"
"3","H","MnC","yes","0.61","0.39"
"4","A","WHU","yes","0.20","0.59"
"5","H","Bur","yes","-0.50","0.09"
"6","A","MnU","yes","0.64","0.73"
"7","H","Sot","yes","-0.56","0.17"
"8","A","Pal","yes","0.02","0.19"
"9","H","Wat","yes","-0.22","-0.02"
"10","A","BHA","yes","-0.04","-0.07"
"11","H","Tot","yes","0.34","0.27"
"12","A","Ars","yes","0.65","0.92"
"13","H","Hud","yes","-0.82","0.10"
"14","A","Car","yes","-0.20","-0.09"
"15","H","Che","yes","0.22","0.12"
"16","A","New","yes","0.04","0.16"
"17","H","Bou","yes","-0.34","-0.18"
"18","H","Liv","yes","0.66","0.48"
"19","A","Ful","yes","-0.44","0.04"
"20","A","Tot","yes","0.71","0.75"
"21","H","Pal","yes","-0.46","0.29"
"22","A","MnC","yes","0.84","1.13"
"23","H","Lei","yes","-0.35","0.79"
"24","H","WHU","yes","-0.31","0.47"
"25","A","Eve","yes","0.13","0.60"
"26","H","New","yes","-0.45","0.15"
"27","A","Bou","yes","0.18","0.32"
"28","A","Hud","yes","-0.54","-0.22"
"29","H","Car","no","-0.62","-0.84"
"30","A","Che","no","0.64","-0.20"
"31","H","Ars","no","0.23","0.03"
"32","A","Bur","no","-0.03","0.00"
"33","H","MnU","no","0.21","0.21"
"34","A","Sot","no","-0.11","0.10"
"35","H","BHA","no","-0.51","-0.41"
"36","A","Wat","no","0.31","-0.11"
"37","H","Ful","no","-0.76","-0.87"
"38","A","Liv","no","0.87","0.00"
