"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.28","-0.28"
"2","A","Lei","yes","0.22","-0.06"
"3","H","MnC","yes","0.66","0.60"
"4","A","WHU","yes","0.13","0.73"
"5","H","Bur","yes","-0.48","0.25"
"6","A","MnU","yes","0.60","0.85"
"7","H","Sot","yes","-0.48","0.37"
"8","A","Pal","yes","0.14","0.52"
"9","H","Wat","yes","-0.24","0.27"
"10","A","BHA","yes","-0.10","0.17"
"11","H","Tot","yes","0.25","0.42"
"12","A","Ars","yes","0.63","1.05"
"13","H","Hud","yes","-0.90","0.15"
"14","A","Car","yes","-0.15","-0.00"
"15","H","Che","yes","0.14","0.13"
"16","A","New","yes","0.09","0.22"
"17","H","Bou","yes","-0.45","-0.22"
"18","H","Liv","yes","0.67","0.44"
"19","A","Ful","yes","-0.35","0.09"
"20","A","Tot","yes","0.67","0.76"
"21","H","Pal","yes","-0.39","0.37"
"22","A","MnC","yes","0.87","1.24"
"23","H","Lei","yes","-0.32","0.92"
"24","H","WHU","yes","-0.41","0.51"
"25","A","Eve","yes","0.27","0.78"
"26","H","New","yes","-0.44","0.34"
"27","A","Bou","yes","0.08","0.42"
"28","A","Hud","yes","-0.65","-0.23"
"29","H","Car","yes","-0.62","-0.84"
"30","A","Che","yes","0.60","-0.24"
"31","A","Bur","yes","0.04","-0.21"
"32","H","MnU","yes","0.14","-0.07"
"33","A","Sot","yes","0.04","-0.03"
"34","H","BHA","yes","-0.58","-0.62"
"35","H","Ars","no","0.18","-0.43"
"36","A","Wat","no","0.30","-0.13"
"37","H","Ful","no","-0.74","-0.87"
"38","A","Liv","no","0.87","0.00"
