"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.34","-0.34"
"2","A","Lei","yes","0.20","-0.14"
"3","H","MnC","yes","0.61","0.48"
"4","A","WHU","yes","0.19","0.67"
"5","H","Bur","yes","-0.55","0.12"
"6","A","MnU","yes","0.62","0.74"
"7","H","Sot","yes","-0.50","0.23"
"8","A","Pal","yes","0.02","0.25"
"9","H","Wat","yes","-0.20","0.06"
"10","A","BHA","yes","0.03","0.09"
"11","H","Tot","yes","0.23","0.32"
"12","A","Ars","yes","0.66","0.98"
"13","H","Hud","yes","-0.81","0.17"
"14","A","Car","yes","-0.15","0.02"
"15","H","Che","yes","0.13","0.15"
"16","A","New","yes","0.05","0.20"
"17","H","Bou","yes","-0.34","-0.15"
"18","H","Liv","yes","0.61","0.47"
"19","A","Ful","yes","-0.45","0.01"
"20","A","Tot","yes","0.65","0.66"
"21","H","Pal","yes","-0.45","0.21"
"22","A","MnC","yes","0.85","1.06"
"23","H","Lei","yes","-0.31","0.75"
"24","H","WHU","yes","-0.31","0.44"
"25","A","Eve","yes","0.17","0.61"
"26","H","New","yes","-0.43","0.18"
"27","A","Bou","yes","0.16","0.33"
"28","A","Hud","yes","-0.57","-0.23"
"29","H","Car","yes","-0.57","-0.80"
"30","A","Che","yes","0.58","-0.22"
"31","H","Ars","no","0.24","0.02"
"32","A","Bur","no","-0.12","-0.10"
"33","H","MnU","no","0.18","0.08"
"34","A","Sot","no","-0.05","0.03"
"35","H","BHA","no","-0.45","-0.42"
"36","A","Wat","no","0.32","-0.10"
"37","H","Ful","no","-0.75","-0.85"
"38","A","Liv","no","0.85","0.00"
