"","HA","vs","played","sched","cumulative"
"1","H","Eve",1,-0.32,-0.32
"2","A","Lei",1,0.29,-0.03
"3","H","MnC",1,1.28,1.25
"4","A","WHU",1,0.2,1.44
"5","H","Bur",1,-0.93,0.51
"6","A","MnU",1,0.65,1.16
"7","H","Sot",1,-0.89,0.27
"8","A","Pal",1,-0.73,-0.46
"9","H","Wat",1,0.05,-0.41
"10","A","BHA",0,0.22,-0.19
"11","H","Tot",0,0.81,0.62
"12","A","Ars",0,1.26,1.88
"13","H","Hud",0,-1.19,0.69
"14","A","Car",0,-0.96,-0.27
"15","H","Che",0,0.72,0.45
"16","A","New",0,-1.08,-0.63
"17","H","Bou",0,-0.07,-0.7
"18","H","Liv",0,1.3,0.6
"19","A","Ful",0,-0.77,-0.18
"20","A","Tot",0,1.27,1.09
"21","H","Pal",0,-1.03,0.07
"22","A","MnC",0,1.49,1.55
"23","H","Lei",0,-0.39,1.17
"24","H","WHU",0,-0.46,0.71
"25","A","Eve",0,0.37,1.07
"26","H","New",0,-1.22,-0.14
"27","A","Bou",0,0.64,0.5
"28","A","Hud",0,-1.03,-0.53
"29","H","Car",0,-1.15,-1.68
"30","A","Che",0,1.22,-0.46
"31","H","Ars",0,0.79,0.33
"32","A","Bur",0,-0.55,-0.22
"33","H","MnU",0,-0.06,-0.28
"34","A","Sot",0,-0.48,-0.76
"35","H","BHA",0,-0.44,-1.2
"36","A","Wat",0,0.76,-0.44
"37","H","Ful",0,-1.05,-1.5
"38","A","Liv",0,1.5,0
