"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.30","-0.30"
"2","A","Lei","yes","0.25","-0.06"
"3","H","MnC","yes","0.62","0.57"
"4","A","WHU","yes","0.14","0.71"
"5","H","Bur","yes","-0.49","0.23"
"6","A","MnU","yes","0.60","0.83"
"7","H","Sot","yes","-0.47","0.36"
"8","A","Pal","yes","0.08","0.43"
"9","H","Wat","yes","-0.21","0.23"
"10","A","BHA","yes","-0.03","0.20"
"11","H","Tot","yes","0.23","0.43"
"12","A","Ars","yes","0.66","1.10"
"13","H","Hud","yes","-0.82","0.28"
"14","A","Car","yes","-0.18","0.10"
"15","H","Che","yes","0.15","0.25"
"16","A","New","yes","-0.01","0.24"
"17","H","Bou","yes","-0.41","-0.17"
"18","H","Liv","yes","0.64","0.47"
"19","A","Ful","yes","-0.47","0.00"
"20","A","Tot","yes","0.65","0.66"
"21","H","Pal","yes","-0.41","0.24"
"22","A","MnC","yes","0.85","1.10"
"23","H","Lei","yes","-0.27","0.83"
"24","H","WHU","yes","-0.36","0.47"
"25","A","Eve","yes","0.21","0.68"
"26","H","New","yes","-0.48","0.20"
"27","A","Bou","yes","0.08","0.28"
"28","A","Hud","yes","-0.59","-0.32"
"29","H","Car","yes","-0.59","-0.91"
"30","A","Che","yes","0.60","-0.30"
"31","A","Bur","yes","-0.02","-0.32"
"32","H","MnU","yes","0.15","-0.17"
"33","A","Sot","no","0.00","-0.17"
"34","H","BHA","no","-0.49","-0.66"
"35","H","Ars","no","0.24","-0.42"
"36","A","Wat","no","0.31","-0.11"
"37","H","Ful","no","-0.76","-0.86"
"38","A","Liv","no","0.86","-0.00"
