"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.27","-0.27"
"2","A","Lei","yes","0.21","-0.06"
"3","H","MnC","yes","0.67","0.61"
"4","A","WHU","yes","0.12","0.73"
"5","H","Bur","yes","-0.46","0.26"
"6","A","MnU","yes","0.57","0.84"
"7","H","Sot","yes","-0.46","0.37"
"8","A","Pal","yes","0.14","0.51"
"9","H","Wat","yes","-0.24","0.27"
"10","A","BHA","yes","-0.10","0.17"
"11","H","Tot","yes","0.23","0.40"
"12","A","Ars","yes","0.59","0.99"
"13","H","Hud","yes","-0.85","0.14"
"14","A","Car","yes","-0.15","-0.01"
"15","H","Che","yes","0.12","0.12"
"16","A","New","yes","0.08","0.20"
"17","H","Bou","yes","-0.43","-0.23"
"18","H","Liv","yes","0.66","0.42"
"19","A","Ful","yes","-0.34","0.08"
"20","A","Tot","yes","0.66","0.74"
"21","H","Pal","yes","-0.38","0.36"
"22","A","MnC","yes","0.88","1.24"
"23","H","Lei","yes","-0.32","0.92"
"24","H","WHU","yes","-0.39","0.53"
"25","A","Eve","yes","0.25","0.78"
"26","H","New","yes","-0.42","0.36"
"27","A","Bou","yes","0.07","0.43"
"28","A","Hud","yes","-0.61","-0.19"
"29","H","Car","yes","-0.59","-0.78"
"30","A","Che","yes","0.59","-0.19"
"31","A","Bur","yes","0.03","-0.16"
"32","H","MnU","yes","0.10","-0.06"
"33","A","Sot","yes","0.03","-0.02"
"34","H","BHA","yes","-0.56","-0.58"
"35","H","Ars","yes","0.13","-0.45"
"36","A","Wat","no","0.29","-0.17"
"37","H","Ful","no","-0.70","-0.87"
"38","A","Liv","no","0.87","-0.00"
