"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.28","-0.28"
"2","A","Lei","yes","0.24","-0.05"
"3","H","MnC","yes","0.54","0.49"
"4","A","WHU","yes","0.24","0.73"
"5","H","Bur","yes","-0.65","0.08"
"6","A","MnU","yes","0.45","0.53"
"7","H","Sot","yes","-0.59","-0.06"
"8","A","Pal","yes","-0.06","-0.12"
"9","H","Wat","yes","-0.26","-0.38"
"10","A","BHA","yes","0.11","-0.26"
"11","H","Tot","yes","0.46","0.19"
"12","A","Ars","yes","0.62","0.81"
"13","H","Hud","yes","-0.73","0.08"
"14","A","Car","yes","-0.17","-0.09"
"15","H","Che","yes","0.29","0.20"
"16","A","New","yes","-0.15","0.05"
"17","H","Bou","yes","-0.27","-0.23"
"18","H","Liv","yes","0.80","0.58"
"19","A","Ful","yes","-0.38","0.19"
"20","A","Tot","yes","0.77","0.97"
"21","H","Pal","no","-0.47","0.50"
"22","A","MnC","no","0.81","1.31"
"23","H","Lei","no","-0.24","1.07"
"24","H","WHU","no","-0.24","0.82"
"25","A","Eve","no","0.19","1.01"
"26","H","New","no","-0.53","0.48"
"27","A","Bou","no","0.20","0.68"
"28","A","Hud","no","-0.51","0.17"
"29","H","Car","no","-0.54","-0.37"
"30","A","Che","no","0.68","0.31"
"31","H","Ars","no","0.20","0.50"
"32","A","Bur","no","-0.37","0.14"
"33","H","MnU","no","-0.02","0.11"
"34","A","Sot","no","-0.25","-0.14"
"35","H","BHA","no","-0.34","-0.48"
"36","A","Wat","no","0.22","-0.26"
"37","H","Ful","no","-0.66","-0.93"
"38","A","Liv","no","0.93","0.00"
