"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.27","-0.27"
"2","A","Lei","yes","0.11","-0.16"
"3","H","MnC","yes","0.82","0.65"
"4","A","WHU","yes","0.29","0.94"
"5","H","Bur","yes","-0.67","0.27"
"6","A","MnU","yes","0.42","0.69"
"7","H","Sot","yes","-0.65","0.04"
"8","A","Pal","yes","-0.17","-0.13"
"9","H","Wat","yes","-0.26","-0.39"
"10","A","BHA","yes","0.09","-0.30"
"11","H","Tot","yes","0.58","0.27"
"12","A","Ars","yes","0.68","0.95"
"13","H","Hud","yes","-0.72","0.23"
"14","A","Car","yes","-0.26","-0.04"
"15","H","Che","yes","0.43","0.39"
"16","A","New","yes","-0.13","0.26"
"17","H","Bou","yes","-0.32","-0.06"
"18","H","Liv","no","0.82","0.76"
"19","A","Ful","no","-0.51","0.26"
"20","A","Tot","no","0.83","1.08"
"21","H","Pal","no","-0.57","0.52"
"22","A","MnC","no","0.93","1.45"
"23","H","Lei","no","-0.37","1.08"
"24","H","WHU","no","-0.21","0.87"
"25","A","Eve","no","0.22","1.10"
"26","H","New","no","-0.54","0.56"
"27","A","Bou","no","0.16","0.72"
"28","A","Hud","no","-0.44","0.28"
"29","H","Car","no","-0.62","-0.35"
"30","A","Che","no","0.76","0.41"
"31","H","Ars","no","0.29","0.70"
"32","A","Bur","no","-0.35","0.35"
"33","H","MnU","no","-0.07","0.28"
"34","A","Sot","no","-0.31","-0.02"
"35","H","BHA","no","-0.38","-0.40"
"36","A","Wat","no","0.23","-0.17"
"37","H","Ful","no","-0.76","-0.93"
"38","A","Liv","no","0.93","-0.00"
