"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.25","-0.25"
"2","A","Lei","yes","0.23","-0.02"
"3","H","MnC","yes","0.66","0.65"
"4","A","WHU","yes","0.19","0.83"
"5","H","Bur","yes","-0.45","0.38"
"6","A","MnU","yes","0.54","0.92"
"7","H","Sot","yes","-0.46","0.47"
"8","A","Pal","yes","0.11","0.58"
"9","H","Wat","yes","-0.27","0.31"
"10","A","BHA","yes","-0.11","0.20"
"11","H","Tot","yes","0.12","0.31"
"12","A","Ars","yes","0.55","0.86"
"13","H","Hud","yes","-0.78","0.08"
"14","A","Car","yes","-0.18","-0.10"
"15","H","Che","yes","0.11","0.01"
"16","A","New","yes","0.06","0.08"
"17","H","Bou","yes","-0.37","-0.30"
"18","H","Liv","yes","0.64","0.34"
"19","A","Ful","yes","-0.29","0.04"
"20","A","Tot","yes","0.58","0.62"
"21","H","Pal","yes","-0.37","0.25"
"22","A","MnC","yes","0.87","1.12"
"23","H","Lei","yes","-0.27","0.85"
"24","H","WHU","yes","-0.31","0.54"
"25","A","Eve","yes","0.26","0.80"
"26","H","New","yes","-0.41","0.39"
"27","A","Bou","yes","0.11","0.50"
"28","A","Hud","yes","-0.57","-0.07"
"29","H","Car","yes","-0.57","-0.64"
"30","A","Che","yes","0.57","-0.07"
"31","A","Bur","yes","0.00","-0.07"
"32","H","MnU","yes","0.07","0.00"
"33","A","Sot","yes","-0.01","-0.01"
"34","H","BHA","yes","-0.53","-0.54"
"35","H","Ars","yes","0.08","-0.46"
"36","A","Wat","yes","0.23","-0.22"
"37","H","Ful","yes","-0.64","-0.86"
"38","A","Liv","no","0.86","0.00"
