"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.36","-0.36"
"2","A","Lei","yes","0.21","-0.15"
"3","H","MnC","yes","0.64","0.49"
"4","A","WHU","yes","0.20","0.69"
"5","H","Bur","yes","-0.58","0.11"
"6","A","MnU","yes","0.61","0.73"
"7","H","Sot","yes","-0.51","0.22"
"8","A","Pal","yes","-0.04","0.18"
"9","H","Wat","yes","-0.26","-0.08"
"10","A","BHA","yes","0.11","0.03"
"11","H","Tot","yes","0.40","0.43"
"12","A","Ars","yes","0.63","1.06"
"13","H","Hud","yes","-0.81","0.25"
"14","A","Car","yes","-0.27","-0.02"
"15","H","Che","yes","0.24","0.22"
"16","A","New","yes","-0.14","0.08"
"17","H","Bou","yes","-0.32","-0.24"
"18","H","Liv","yes","0.78","0.54"
"19","A","Ful","yes","-0.44","0.10"
"20","A","Tot","yes","0.75","0.85"
"21","H","Pal","yes","-0.50","0.35"
"22","A","MnC","yes","0.86","1.21"
"23","H","Lei","yes","-0.30","0.92"
"24","H","WHU","no","-0.30","0.61"
"25","A","Eve","no","0.14","0.75"
"26","H","New","no","-0.57","0.18"
"27","A","Bou","no","0.19","0.37"
"28","A","Hud","no","-0.57","-0.21"
"29","H","Car","no","-0.64","-0.85"
"30","A","Che","no","0.66","-0.19"
"31","H","Ars","no","0.20","0.01"
"32","A","Bur","no","-0.17","-0.16"
"33","H","MnU","no","0.18","0.02"
"34","A","Sot","no","-0.06","-0.04"
"35","H","BHA","no","-0.38","-0.43"
"36","A","Wat","no","0.25","-0.17"
"37","H","Ful","no","-0.74","-0.92"
"38","A","Liv","no","0.92","0.00"
