"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.35","-0.35"
"2","A","Lei","yes","0.33","-0.02"
"3","H","MnC","yes","0.58","0.56"
"4","A","WHU","yes","0.17","0.73"
"5","H","Bur","yes","-0.63","0.10"
"6","A","MnU","yes","0.54","0.64"
"7","H","Sot","yes","-0.63","0.01"
"8","A","Pal","yes","0.03","0.04"
"9","H","Wat","yes","-0.27","-0.23"
"10","A","BHA","yes","0.14","-0.10"
"11","H","Tot","yes","0.50","0.41"
"12","A","Ars","yes","0.65","1.06"
"13","H","Hud","yes","-0.85","0.22"
"14","A","Car","yes","-0.18","0.04"
"15","H","Che","yes","0.28","0.32"
"16","A","New","yes","-0.18","0.14"
"17","H","Bou","yes","-0.33","-0.19"
"18","H","Liv","yes","0.82","0.64"
"19","A","Ful","yes","-0.42","0.22"
"20","A","Tot","yes","0.80","1.01"
"21","H","Pal","yes","-0.45","0.56"
"22","A","MnC","no","0.83","1.39"
"23","H","Lei","no","-0.18","1.21"
"24","H","WHU","no","-0.34","0.88"
"25","A","Eve","no","0.15","1.03"
"26","H","New","no","-0.60","0.43"
"27","A","Bou","no","0.18","0.61"
"28","A","Hud","no","-0.61","0.00"
"29","H","Car","no","-0.60","-0.60"
"30","A","Che","no","0.68","0.08"
"31","H","Ars","no","0.24","0.32"
"32","A","Bur","no","-0.23","0.09"
"33","H","MnU","no","0.07","0.16"
"34","A","Sot","no","-0.23","-0.07"
"35","H","BHA","no","-0.36","-0.43"
"36","A","Wat","no","0.24","-0.19"
"37","H","Ful","no","-0.74","-0.93"
"38","A","Liv","no","0.93","0.00"
