"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.31","-0.31"
"2","A","Lei","yes","0.21","-0.10"
"3","H","MnC","yes","0.64","0.54"
"4","A","WHU","yes","0.13","0.67"
"5","H","Bur","yes","-0.49","0.18"
"6","A","MnU","yes","0.62","0.81"
"7","H","Sot","yes","-0.46","0.35"
"8","A","Pal","yes","0.07","0.42"
"9","H","Wat","yes","-0.24","0.18"
"10","A","BHA","yes","-0.11","0.07"
"11","H","Tot","yes","0.24","0.31"
"12","A","Ars","yes","0.66","0.98"
"13","H","Hud","yes","-0.86","0.11"
"14","A","Car","yes","-0.15","-0.03"
"15","H","Che","yes","0.16","0.13"
"16","A","New","yes","0.05","0.19"
"17","H","Bou","yes","-0.39","-0.21"
"18","H","Liv","yes","0.66","0.45"
"19","A","Ful","yes","-0.42","0.03"
"20","A","Tot","yes","0.67","0.69"
"21","H","Pal","yes","-0.44","0.25"
"22","A","MnC","yes","0.86","1.12"
"23","H","Lei","yes","-0.32","0.79"
"24","H","WHU","yes","-0.39","0.40"
"25","A","Eve","yes","0.22","0.62"
"26","H","New","yes","-0.46","0.17"
"27","A","Bou","yes","0.13","0.30"
"28","A","Hud","yes","-0.62","-0.32"
"29","H","Car","yes","-0.60","-0.92"
"30","A","Che","yes","0.62","-0.30"
"31","A","Bur","yes","0.01","-0.29"
"32","H","MnU","yes","0.17","-0.12"
"33","A","Sot","yes","0.05","-0.07"
"34","H","BHA","no","-0.57","-0.65"
"35","H","Ars","no","0.24","-0.41"
"36","A","Wat","no","0.30","-0.11"
"37","H","Ful","no","-0.76","-0.87"
"38","A","Liv","no","0.87","0.00"
