"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.38","-0.38"
"2","A","Lei","yes","0.20","-0.18"
"3","H","MnC","yes","0.62","0.43"
"4","A","WHU","yes","0.19","0.63"
"5","H","Bur","yes","-0.55","0.08"
"6","A","MnU","yes","0.62","0.70"
"7","H","Sot","yes","-0.50","0.19"
"8","A","Pal","yes","0.02","0.21"
"9","H","Wat","yes","-0.20","0.02"
"10","A","BHA","yes","0.03","0.05"
"11","H","Tot","yes","0.24","0.28"
"12","A","Ars","yes","0.66","0.94"
"13","H","Hud","yes","-0.81","0.13"
"14","A","Car","yes","-0.15","-0.02"
"15","H","Che","yes","0.18","0.16"
"16","A","New","yes","0.05","0.21"
"17","H","Bou","yes","-0.34","-0.14"
"18","H","Liv","yes","0.61","0.47"
"19","A","Ful","yes","-0.45","0.02"
"20","A","Tot","yes","0.65","0.68"
"21","H","Pal","yes","-0.45","0.23"
"22","A","MnC","yes","0.85","1.08"
"23","H","Lei","yes","-0.31","0.77"
"24","H","WHU","yes","-0.31","0.46"
"25","A","Eve","yes","0.11","0.57"
"26","H","New","yes","-0.43","0.14"
"27","A","Bou","yes","0.16","0.30"
"28","A","Hud","yes","-0.57","-0.27"
"29","H","Car","yes","-0.57","-0.84"
"30","A","Che","yes","0.62","-0.23"
"31","H","Ars","no","0.25","0.02"
"32","A","Bur","no","-0.12","-0.10"
"33","H","MnU","no","0.18","0.08"
"34","A","Sot","no","-0.05","0.03"
"35","H","BHA","no","-0.45","-0.42"
"36","A","Wat","no","0.31","-0.10"
"37","H","Ful","no","-0.74","-0.85"
"38","A","Liv","no","0.85","-0.00"
