"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.34","-0.34"
"2","A","Lei","yes","0.30","-0.04"
"3","H","MnC","yes","0.56","0.52"
"4","A","WHU","yes","0.17","0.69"
"5","H","Bur","yes","-0.61","0.08"
"6","A","MnU","yes","0.48","0.56"
"7","H","Sot","yes","-0.60","-0.04"
"8","A","Pal","yes","-0.08","-0.13"
"9","H","Wat","yes","-0.26","-0.39"
"10","A","BHA","yes","0.11","-0.28"
"11","H","Tot","yes","0.48","0.20"
"12","A","Ars","yes","0.63","0.83"
"13","H","Hud","yes","-0.74","0.09"
"14","A","Car","yes","-0.18","-0.09"
"15","H","Che","yes","0.32","0.23"
"16","A","New","yes","-0.16","0.07"
"17","H","Bou","yes","-0.30","-0.23"
"18","H","Liv","yes","0.81","0.58"
"19","A","Ful","yes","-0.39","0.19"
"20","A","Tot","yes","0.78","0.97"
"21","H","Pal","no","-0.49","0.48"
"22","A","MnC","no","0.82","1.30"
"23","H","Lei","no","-0.19","1.11"
"24","H","WHU","no","-0.30","0.81"
"25","A","Eve","no","0.13","0.94"
"26","H","New","no","-0.54","0.40"
"27","A","Bou","no","0.18","0.58"
"28","A","Hud","no","-0.52","0.06"
"29","H","Car","no","-0.55","-0.49"
"30","A","Che","no","0.70","0.20"
"31","H","Ars","no","0.21","0.41"
"32","A","Bur","no","-0.28","0.13"
"33","H","MnU","no","0.01","0.13"
"34","A","Sot","no","-0.26","-0.12"
"35","H","BHA","no","-0.35","-0.48"
"36","A","Wat","no","0.22","-0.26"
"37","H","Ful","no","-0.67","-0.93"
"38","A","Liv","no","0.93","-0.00"
