"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.39","-0.39"
"2","A","Lei","yes","0.18","-0.21"
"3","H","MnC","yes","0.58","0.37"
"4","A","WHU","yes","0.19","0.56"
"5","H","Bur","yes","-0.50","0.06"
"6","A","MnU","yes","0.60","0.66"
"7","H","Sot","yes","-0.53","0.13"
"8","A","Pal","yes","-0.03","0.10"
"9","H","Wat","yes","-0.20","-0.11"
"10","A","BHA","yes","-0.03","-0.14"
"11","H","Tot","yes","0.43","0.29"
"12","A","Ars","yes","0.61","0.90"
"13","H","Hud","yes","-0.77","0.13"
"14","A","Car","yes","-0.16","-0.02"
"15","H","Che","yes","0.15","0.13"
"16","A","New","yes","-0.03","0.09"
"17","H","Bou","yes","-0.30","-0.20"
"18","H","Liv","yes","0.66","0.46"
"19","A","Ful","yes","-0.39","0.06"
"20","A","Tot","yes","0.76","0.82"
"21","H","Pal","yes","-0.46","0.36"
"22","A","MnC","yes","0.83","1.19"
"23","H","Lei","yes","-0.30","0.89"
"24","H","WHU","yes","-0.29","0.60"
"25","A","Eve","yes","0.07","0.67"
"26","H","New","yes","-0.46","0.21"
"27","A","Bou","no","0.18","0.39"
"28","A","Hud","no","-0.57","-0.18"
"29","H","Car","no","-0.54","-0.72"
"30","A","Che","no","0.59","-0.13"
"31","H","Ars","no","0.18","0.05"
"32","A","Bur","no","-0.09","-0.04"
"33","H","MnU","no","0.17","0.13"
"34","A","Sot","no","-0.14","-0.02"
"35","H","BHA","no","-0.46","-0.48"
"36","A","Wat","no","0.29","-0.19"
"37","H","Ful","no","-0.68","-0.87"
"38","A","Liv","no","0.87","0.00"
