"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.26","-0.26"
"2","A","Lei","yes","0.10","-0.16"
"3","H","MnC","yes","0.82","0.66"
"4","A","WHU","yes","0.29","0.95"
"5","H","Bur","yes","-0.68","0.27"
"6","A","MnU","yes","0.43","0.70"
"7","H","Sot","yes","-0.73","-0.03"
"8","A","Pal","yes","-0.17","-0.21"
"9","H","Wat","yes","-0.26","-0.47"
"10","A","BHA","yes","0.11","-0.35"
"11","H","Tot","yes","0.59","0.23"
"12","A","Ars","yes","0.75","0.99"
"13","H","Hud","yes","-0.72","0.27"
"14","A","Car","yes","-0.27","-0.00"
"15","H","Che","yes","0.40","0.40"
"16","A","New","yes","-0.13","0.26"
"17","H","Bou","yes","-0.32","-0.05"
"18","H","Liv","no","0.82","0.77"
"19","A","Ful","no","-0.51","0.25"
"20","A","Tot","no","0.83","1.08"
"21","H","Pal","no","-0.56","0.52"
"22","A","MnC","no","0.93","1.45"
"23","H","Lei","no","-0.37","1.08"
"24","H","WHU","no","-0.20","0.89"
"25","A","Eve","no","0.22","1.11"
"26","H","New","no","-0.54","0.57"
"27","A","Bou","no","0.16","0.73"
"28","A","Hud","no","-0.44","0.29"
"29","H","Car","no","-0.62","-0.33"
"30","A","Che","no","0.74","0.41"
"31","H","Ars","no","0.43","0.84"
"32","A","Bur","no","-0.36","0.48"
"33","H","MnU","no","-0.05","0.43"
"34","A","Sot","no","-0.46","-0.04"
"35","H","BHA","no","-0.36","-0.39"
"36","A","Wat","no","0.23","-0.17"
"37","H","Ful","no","-0.76","-0.93"
"38","A","Liv","no","0.93","-0.00"
