"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.24","-0.24"
"2","A","Lei","yes","0.36","0.12"
"3","H","MnC","yes","0.59","0.71"
"4","A","WHU","yes","0.28","0.99"
"5","H","Bur","yes","-0.75","0.24"
"6","A","MnU","yes","0.49","0.73"
"7","H","Sot","yes","-0.67","0.06"
"8","A","Pal","yes","-0.05","0.01"
"9","H","Wat","yes","-0.21","-0.20"
"10","A","BHA","yes","0.08","-0.12"
"11","H","Tot","yes","0.61","0.49"
"12","A","Ars","yes","0.66","1.15"
"13","H","Hud","yes","-0.83","0.32"
"14","A","Car","yes","-0.30","0.02"
"15","H","Che","yes","0.34","0.36"
"16","A","New","yes","-0.17","0.19"
"17","H","Bou","yes","-0.28","-0.10"
"18","H","Liv","yes","0.82","0.73"
"19","A","Ful","yes","-0.48","0.25"
"20","A","Tot","no","0.84","1.09"
"21","H","Pal","no","-0.52","0.57"
"22","A","MnC","no","0.84","1.40"
"23","H","Lei","no","-0.15","1.25"
"24","H","WHU","no","-0.24","1.01"
"25","A","Eve","no","0.28","1.29"
"26","H","New","no","-0.61","0.68"
"27","A","Bou","no","0.23","0.91"
"28","A","Hud","no","-0.55","0.37"
"29","H","Car","no","-0.69","-0.32"
"30","A","Che","no","0.71","0.39"
"31","H","Ars","no","0.25","0.64"
"32","A","Bur","no","-0.41","0.23"
"33","H","MnU","no","0.01","0.24"
"34","A","Sot","no","-0.26","-0.02"
"35","H","BHA","no","-0.42","-0.44"
"36","A","Wat","no","0.30","-0.13"
"37","H","Ful","no","-0.80","-0.93"
"38","A","Liv","no","0.93","-0.00"
