"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.10","-0.10"
"2","A","Lei","yes","0.22","0.12"
"3","H","MnC","yes","0.90","1.02"
"4","A","WHU","yes","0.13","1.16"
"5","H","Bur","yes","-0.76","0.40"
"6","A","MnU","yes","0.53","0.92"
"7","H","Sot","yes","-0.85","0.08"
"8","A","Pal","yes","-0.29","-0.21"
"9","H","Wat","yes","-0.17","-0.38"
"10","A","BHA","yes","0.12","-0.26"
"11","H","Tot","yes","0.68","0.41"
"12","A","Ars","yes","0.75","1.17"
"13","H","Hud","yes","-0.71","0.46"
"14","A","Car","no","-0.45","0.01"
"15","H","Che","no","0.44","0.45"
"16","A","New","no","-0.24","0.21"
"17","H","Bou","no","-0.27","-0.06"
"18","H","Liv","no","0.84","0.78"
"19","A","Ful","no","-0.51","0.26"
"20","A","Tot","no","0.87","1.13"
"21","H","Pal","no","-0.72","0.41"
"22","A","MnC","no","0.96","1.37"
"23","H","Lei","no","-0.30","1.08"
"24","H","WHU","no","-0.38","0.70"
"25","A","Eve","no","0.40","1.10"
"26","H","New","no","-0.69","0.41"
"27","A","Bou","no","0.25","0.66"
"28","A","Hud","no","-0.27","0.38"
"29","H","Car","no","-0.82","-0.44"
"30","A","Che","no","0.75","0.31"
"31","H","Ars","no","0.45","0.75"
"32","A","Bur","no","-0.35","0.40"
"33","H","MnU","no","0.07","0.47"
"34","A","Sot","no","-0.48","-0.01"
"35","H","BHA","no","-0.39","-0.40"
"36","A","Wat","no","0.33","-0.07"
"37","H","Ful","no","-0.87","-0.94"
"38","A","Liv","no","0.94","0.00"
