"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.34","-0.34"
"2","A","Lei","yes","0.18","-0.16"
"3","H","MnC","yes","0.53","0.36"
"4","A","WHU","yes","0.17","0.53"
"5","H","Bur","yes","-0.51","0.02"
"6","A","MnU","yes","0.58","0.60"
"7","H","Sot","yes","-0.48","0.12"
"8","A","Pal","yes","-0.02","0.10"
"9","H","Wat","yes","-0.26","-0.16"
"10","A","BHA","yes","0.02","-0.14"
"11","H","Tot","yes","0.40","0.26"
"12","A","Ars","yes","0.58","0.85"
"13","H","Hud","yes","-0.72","0.13"
"14","A","Car","yes","-0.19","-0.06"
"15","H","Che","yes","0.15","0.09"
"16","A","New","yes","-0.05","0.04"
"17","H","Bou","yes","-0.29","-0.25"
"18","H","Liv","yes","0.63","0.38"
"19","A","Ful","yes","-0.35","0.03"
"20","A","Tot","yes","0.74","0.77"
"21","H","Pal","yes","-0.43","0.34"
"22","A","MnC","yes","0.81","1.15"
"23","H","Lei","yes","-0.28","0.87"
"24","H","WHU","yes","-0.29","0.58"
"25","A","Eve","yes","0.10","0.68"
"26","H","New","no","-0.45","0.23"
"27","A","Bou","no","0.17","0.40"
"28","A","Hud","no","-0.53","-0.13"
"29","H","Car","no","-0.53","-0.66"
"30","A","Che","no","0.58","-0.08"
"31","H","Ars","no","0.15","0.07"
"32","A","Bur","no","-0.15","-0.08"
"33","H","MnU","no","0.14","0.05"
"34","A","Sot","no","-0.09","-0.04"
"35","H","BHA","no","-0.40","-0.44"
"36","A","Wat","no","0.21","-0.23"
"37","H","Ful","no","-0.63","-0.86"
"38","A","Liv","no","0.86","-0.00"
