"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.30","-0.30"
"2","A","Lei","yes","0.23","-0.07"
"3","H","MnC","yes","0.62","0.55"
"4","A","WHU","yes","0.15","0.70"
"5","H","Bur","yes","-0.52","0.18"
"6","A","MnU","yes","0.60","0.78"
"7","H","Sot","yes","-0.47","0.31"
"8","A","Pal","yes","0.03","0.34"
"9","H","Wat","yes","-0.20","0.13"
"10","A","BHA","yes","-0.03","0.10"
"11","H","Tot","yes","0.23","0.34"
"12","A","Ars","yes","0.66","1.00"
"13","H","Hud","yes","-0.81","0.19"
"14","A","Car","yes","-0.17","0.01"
"15","H","Che","yes","0.16","0.17"
"16","A","New","yes","0.04","0.21"
"17","H","Bou","yes","-0.37","-0.16"
"18","H","Liv","yes","0.63","0.46"
"19","A","Ful","yes","-0.47","-0.00"
"20","A","Tot","yes","0.65","0.65"
"21","H","Pal","yes","-0.45","0.20"
"22","A","MnC","yes","0.86","1.05"
"23","H","Lei","yes","-0.29","0.77"
"24","H","WHU","yes","-0.36","0.41"
"25","A","Eve","yes","0.21","0.62"
"26","H","New","yes","-0.44","0.18"
"27","A","Bou","yes","0.13","0.31"
"28","A","Hud","yes","-0.58","-0.27"
"29","H","Car","yes","-0.59","-0.86"
"30","A","Che","yes","0.61","-0.25"
"31","A","Bur","yes","-0.07","-0.33"
"32","H","MnU","yes","0.15","-0.17"
"33","A","Sot","no","0.01","-0.17"
"34","H","BHA","no","-0.49","-0.66"
"35","H","Ars","no","0.25","-0.41"
"36","A","Wat","no","0.31","-0.10"
"37","H","Ful","no","-0.75","-0.86"
"38","A","Liv","no","0.86","0.00"
