"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.36","-0.36"
"2","A","Lei","yes","0.21","-0.15"
"3","H","MnC","yes","0.64","0.49"
"4","A","WHU","yes","0.20","0.69"
"5","H","Bur","yes","-0.58","0.11"
"6","A","MnU","yes","0.61","0.73"
"7","H","Sot","yes","-0.51","0.22"
"8","A","Pal","yes","-0.04","0.18"
"9","H","Wat","yes","-0.26","-0.08"
"10","A","BHA","yes","0.11","0.03"
"11","H","Tot","yes","0.40","0.44"
"12","A","Ars","yes","0.59","1.03"
"13","H","Hud","yes","-0.81","0.22"
"14","A","Car","yes","-0.27","-0.05"
"15","H","Che","yes","0.29","0.24"
"16","A","New","yes","-0.14","0.10"
"17","H","Bou","yes","-0.32","-0.22"
"18","H","Liv","yes","0.77","0.55"
"19","A","Ful","yes","-0.44","0.12"
"20","A","Tot","yes","0.75","0.86"
"21","H","Pal","yes","-0.49","0.37"
"22","A","MnC","yes","0.86","1.23"
"23","H","Lei","yes","-0.30","0.93"
"24","H","WHU","no","-0.30","0.63"
"25","A","Eve","no","0.14","0.77"
"26","H","New","no","-0.56","0.20"
"27","A","Bou","no","0.18","0.39"
"28","A","Hud","no","-0.57","-0.19"
"29","H","Car","no","-0.64","-0.83"
"30","A","Che","no","0.68","-0.15"
"31","H","Ars","no","0.15","0.00"
"32","A","Bur","no","-0.17","-0.16"
"33","H","MnU","no","0.18","0.01"
"34","A","Sot","no","-0.06","-0.05"
"35","H","BHA","no","-0.38","-0.43"
"36","A","Wat","no","0.25","-0.18"
"37","H","Ful","no","-0.74","-0.91"
"38","A","Liv","no","0.91","0.00"
