"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.21","-0.21"
"2","A","Lei","yes","0.20","-0.01"
"3","H","MnC","yes","0.83","0.81"
"4","A","WHU","yes","0.28","1.09"
"5","H","Bur","yes","-0.72","0.37"
"6","A","MnU","yes","0.45","0.82"
"7","H","Sot","yes","-0.79","0.03"
"8","A","Pal","yes","-0.28","-0.26"
"9","H","Wat","yes","-0.30","-0.55"
"10","A","BHA","yes","0.13","-0.42"
"11","H","Tot","yes","0.60","0.18"
"12","A","Ars","yes","0.77","0.94"
"13","H","Hud","yes","-0.73","0.22"
"14","A","Car","yes","-0.23","-0.01"
"15","H","Che","yes","0.42","0.40"
"16","A","New","yes","-0.22","0.19"
"17","H","Bou","no","-0.27","-0.08"
"18","H","Liv","no","0.83","0.75"
"19","A","Ful","no","-0.50","0.25"
"20","A","Tot","no","0.83","1.09"
"21","H","Pal","no","-0.67","0.42"
"22","A","MnC","no","0.93","1.35"
"23","H","Lei","no","-0.31","1.04"
"24","H","WHU","no","-0.23","0.82"
"25","A","Eve","no","0.30","1.11"
"26","H","New","no","-0.62","0.49"
"27","A","Bou","no","0.23","0.72"
"28","A","Hud","no","-0.38","0.34"
"29","H","Car","no","-0.63","-0.29"
"30","A","Che","no","0.75","0.46"
"31","H","Ars","no","0.45","0.91"
"32","A","Bur","no","-0.37","0.54"
"33","H","MnU","no","-0.04","0.50"
"34","A","Sot","no","-0.48","0.02"
"35","H","BHA","no","-0.36","-0.34"
"36","A","Wat","no","0.21","-0.14"
"37","H","Ful","no","-0.80","-0.93"
"38","A","Liv","no","0.93","-0.00"
