"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.10","-0.10"
"2","A","Lei","yes","0.22","0.12"
"3","H","MnC","yes","0.90","1.03"
"4","A","WHU","yes","0.13","1.15"
"5","H","Bur","yes","-0.84","0.31"
"6","A","MnU","yes","0.53","0.84"
"7","H","Sot","yes","-0.85","-0.01"
"8","A","Pal","yes","-0.28","-0.29"
"9","H","Wat","yes","-0.17","-0.46"
"10","A","BHA","yes","0.13","-0.33"
"11","H","Tot","yes","0.68","0.35"
"12","A","Ars","yes","0.76","1.11"
"13","H","Hud","yes","-0.73","0.38"
"14","A","Car","no","-0.45","-0.07"
"15","H","Che","no","0.44","0.37"
"16","A","New","no","-0.10","0.27"
"17","H","Bou","no","-0.27","-0.00"
"18","H","Liv","no","0.84","0.84"
"19","A","Ful","no","-0.53","0.31"
"20","A","Tot","no","0.87","1.18"
"21","H","Pal","no","-0.72","0.46"
"22","A","MnC","no","0.96","1.42"
"23","H","Lei","no","-0.30","1.12"
"24","H","WHU","no","-0.39","0.73"
"25","A","Eve","no","0.40","1.13"
"26","H","New","no","-0.59","0.54"
"27","A","Bou","no","0.25","0.79"
"28","A","Hud","no","-0.29","0.50"
"29","H","Car","no","-0.83","-0.33"
"30","A","Che","no","0.75","0.42"
"31","H","Ars","no","0.45","0.87"
"32","A","Bur","no","-0.46","0.41"
"33","H","MnU","no","0.07","0.48"
"34","A","Sot","no","-0.48","-0.00"
"35","H","BHA","no","-0.39","-0.39"
"36","A","Wat","no","0.34","-0.05"
"37","H","Ful","no","-0.88","-0.94"
"38","A","Liv","no","0.94","-0.00"
