"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.08","-0.08"
"2","A","Lei","yes","0.34","0.27"
"3","H","MnC","yes","0.91","1.18"
"4","A","WHU","yes","0.26","1.44"
"5","H","Bur","yes","-1.00","0.44"
"6","A","MnU","yes","0.49","0.93"
"7","H","Sot","yes","-0.94","-0.02"
"8","A","Pal","yes","-0.21","-0.23"
"9","H","Wat","yes","-0.27","-0.50"
"10","A","BHA","yes","0.25","-0.26"
"11","H","Tot","yes","0.64","0.39"
"12","A","Ars","yes","0.82","1.21"
"13","H","Hud","yes","-0.87","0.34"
"14","A","Car","yes","-0.28","0.06"
"15","H","Che","no","0.49","0.54"
"16","A","New","no","-0.16","0.38"
"17","H","Bou","no","-0.27","0.11"
"18","H","Liv","no","0.86","0.97"
"19","A","Ful","no","-0.58","0.39"
"20","A","Tot","no","0.85","1.24"
"21","H","Pal","no","-0.74","0.50"
"22","A","MnC","no","0.96","1.46"
"23","H","Lei","no","-0.20","1.26"
"24","H","WHU","no","-0.30","0.95"
"25","A","Eve","no","0.44","1.39"
"26","H","New","no","-0.71","0.69"
"27","A","Bou","no","0.29","0.97"
"28","A","Hud","no","-0.38","0.59"
"29","H","Car","no","-0.80","-0.21"
"30","A","Che","no","0.78","0.57"
"31","H","Ars","no","0.58","1.15"
"32","A","Bur","no","-0.57","0.58"
"33","H","MnU","no","-0.01","0.58"
"34","A","Sot","no","-0.49","0.09"
"35","H","BHA","no","-0.32","-0.22"
"36","A","Wat","no","0.28","0.06"
"37","H","Ful","no","-1.00","-0.94"
"38","A","Liv","no","0.94","-0.00"
