"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.14","-0.14"
"2","A","Lei","yes","0.19","0.05"
"3","H","MnC","yes","0.87","0.91"
"4","A","WHU","yes","0.10","1.02"
"5","H","Bur","yes","-0.65","0.37"
"6","A","MnU","yes","0.57","0.94"
"7","H","Sot","yes","-0.64","0.30"
"8","A","Pal","yes","-0.36","-0.07"
"9","H","Wat","yes","-0.17","-0.24"
"10","A","BHA","yes","0.14","-0.09"
"11","H","Tot","yes","0.58","0.48"
"12","A","Ars","yes","0.66","1.15"
"13","H","Hud","no","-0.74","0.41"
"14","A","Car","no","-0.42","-0.01"
"15","H","Che","no","0.40","0.39"
"16","A","New","no","-0.22","0.17"
"17","H","Bou","no","-0.22","-0.06"
"18","H","Liv","no","0.78","0.72"
"19","A","Ful","no","-0.61","0.11"
"20","A","Tot","no","0.82","0.93"
"21","H","Pal","no","-0.66","0.27"
"22","A","MnC","no","0.95","1.22"
"23","H","Lei","no","-0.27","0.95"
"24","H","WHU","no","-0.34","0.61"
"25","A","Eve","no","0.32","0.93"
"26","H","New","no","-0.57","0.36"
"27","A","Bou","no","0.24","0.60"
"28","A","Hud","no","-0.50","0.10"
"29","H","Car","no","-0.69","-0.59"
"30","A","Che","no","0.73","0.14"
"31","H","Ars","no","0.29","0.43"
"32","A","Bur","no","-0.34","0.08"
"33","H","MnU","no","0.15","0.24"
"34","A","Sot","no","-0.33","-0.10"
"35","H","BHA","no","-0.31","-0.41"
"36","A","Wat","no","0.29","-0.11"
"37","H","Ful","no","-0.80","-0.91"
"38","A","Liv","no","0.91","0.00"
