"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.38","-0.38"
"2","A","Lei","yes","0.18","-0.20"
"3","H","MnC","yes","0.55","0.35"
"4","A","WHU","yes","0.16","0.51"
"5","H","Bur","yes","-0.48","0.03"
"6","A","MnU","yes","0.59","0.62"
"7","H","Sot","yes","-0.51","0.11"
"8","A","Pal","yes","-0.04","0.08"
"9","H","Wat","yes","-0.24","-0.16"
"10","A","BHA","yes","-0.04","-0.19"
"11","H","Tot","yes","0.40","0.21"
"12","A","Ars","yes","0.59","0.80"
"13","H","Hud","yes","-0.73","0.08"
"14","A","Car","yes","-0.12","-0.05"
"15","H","Che","yes","0.15","0.10"
"16","A","New","yes","-0.05","0.05"
"17","H","Bou","yes","-0.29","-0.24"
"18","H","Liv","yes","0.64","0.41"
"19","A","Ful","yes","-0.37","0.04"
"20","A","Tot","yes","0.74","0.78"
"21","H","Pal","yes","-0.44","0.34"
"22","A","MnC","yes","0.82","1.15"
"23","H","Lei","yes","-0.28","0.87"
"24","H","WHU","yes","-0.30","0.57"
"25","A","Eve","yes","0.06","0.63"
"26","H","New","no","-0.45","0.18"
"27","A","Bou","no","0.17","0.35"
"28","A","Hud","no","-0.54","-0.19"
"29","H","Car","no","-0.50","-0.69"
"30","A","Che","no","0.59","-0.10"
"31","H","Ars","no","0.16","0.06"
"32","A","Bur","no","-0.09","-0.03"
"33","H","MnU","no","0.16","0.12"
"34","A","Sot","no","-0.14","-0.02"
"35","H","BHA","no","-0.44","-0.46"
"36","A","Wat","no","0.24","-0.22"
"37","H","Ful","no","-0.64","-0.86"
"38","A","Liv","no","0.86","0.00"
