"","HA","vs","played","sched","cumulative"
"1","H","Eve",1,-0.32,-0.32
"2","A","Lei",1,0.2,-0.11
"3","H","MnC",1,1.22,1.11
"4","A","WHU",1,0.26,1.37
"5","H","Bur",1,-0.97,0.4
"6","A","MnU",1,0.69,1.1
"7","H","Sot",1,-1.01,0.09
"8","A","Pal",1,-0.75,-0.66
"9","H","Wat",1,0.16,-0.5
"10","A","BHA",1,0.5,0
"11","H","Tot",0,0.87,0.88
"12","A","Ars",0,1.21,2.08
"13","H","Hud",0,-1.27,0.81
"14","A","Car",0,-0.98,-0.17
"15","H","Che",0,0.76,0.59
"16","A","New",0,-1.04,-0.46
"17","H","Bou",0,0.06,-0.4
"18","H","Liv",0,1.25,0.85
"19","A","Ful",0,-0.81,0.04
"20","A","Tot",0,1.23,1.27
"21","H","Pal",0,-1.08,0.19
"22","A","MnC",0,1.39,1.58
"23","H","Lei",0,-0.45,1.13
"24","H","WHU",0,-0.4,0.73
"25","A","Eve",0,0.36,1.09
"26","H","New",0,-1.25,-0.16
"27","A","Bou",0,0.72,0.56
"28","A","Hud",0,-1.09,-0.53
"29","H","Car",0,-1.21,-1.75
"30","A","Che",0,1.18,-0.57
"31","H","Ars",0,0.82,0.25
"32","A","Bur",0,-0.55,-0.31
"33","H","MnU",0,0.03,-0.28
"34","A","Sot",0,-0.63,-0.9
"35","H","BHA",0,-0.18,-1.08
"36","A","Wat",0,0.8,-0.28
"37","H","Ful",0,-1.12,-1.4
"38","A","Liv",0,1.4,0
