"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.20","-0.20"
"2","A","Lei","yes","0.25","0.05"
"3","H","MnC","yes","0.83","0.88"
"4","A","WHU","yes","0.30","1.19"
"5","H","Bur","yes","-0.78","0.41"
"6","A","MnU","yes","0.47","0.88"
"7","H","Sot","yes","-0.86","0.02"
"8","A","Pal","yes","-0.29","-0.27"
"9","H","Wat","yes","-0.30","-0.56"
"10","A","BHA","yes","0.15","-0.41"
"11","H","Tot","yes","0.59","0.18"
"12","A","Ars","yes","0.78","0.96"
"13","H","Hud","yes","-0.79","0.17"
"14","A","Car","yes","-0.22","-0.06"
"15","H","Che","yes","0.44","0.38"
"16","A","New","no","-0.14","0.24"
"17","H","Bou","no","-0.26","-0.02"
"18","H","Liv","no","0.84","0.82"
"19","A","Ful","no","-0.52","0.30"
"20","A","Tot","no","0.83","1.12"
"21","H","Pal","no","-0.72","0.40"
"22","A","MnC","no","0.93","1.34"
"23","H","Lei","no","-0.28","1.06"
"24","H","WHU","no","-0.22","0.84"
"25","A","Eve","no","0.32","1.16"
"26","H","New","no","-0.62","0.54"
"27","A","Bou","no","0.27","0.81"
"28","A","Hud","no","-0.40","0.42"
"29","H","Car","no","-0.68","-0.26"
"30","A","Che","no","0.76","0.50"
"31","H","Ars","no","0.48","0.98"
"32","A","Bur","no","-0.38","0.60"
"33","H","MnU","no","-0.02","0.58"
"34","A","Sot","no","-0.51","0.07"
"35","H","BHA","no","-0.37","-0.30"
"36","A","Wat","no","0.23","-0.07"
"37","H","Ful","no","-0.87","-0.94"
"38","A","Liv","no","0.94","0.00"
