"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.38","-0.38"
"2","A","Lei","yes","0.17","-0.21"
"3","H","MnC","yes","0.57","0.36"
"4","A","WHU","yes","0.16","0.52"
"5","H","Bur","yes","-0.48","0.04"
"6","A","MnU","yes","0.59","0.63"
"7","H","Sot","yes","-0.51","0.12"
"8","A","Pal","yes","-0.04","0.08"
"9","H","Wat","yes","-0.24","-0.15"
"10","A","BHA","yes","-0.04","-0.19"
"11","H","Tot","yes","0.42","0.23"
"12","A","Ars","yes","0.60","0.82"
"13","H","Hud","yes","-0.73","0.10"
"14","A","Car","yes","-0.12","-0.03"
"15","H","Che","yes","0.13","0.11"
"16","A","New","yes","-0.05","0.06"
"17","H","Bou","yes","-0.29","-0.23"
"18","H","Liv","yes","0.64","0.41"
"19","A","Ful","yes","-0.37","0.04"
"20","A","Tot","yes","0.75","0.79"
"21","H","Pal","yes","-0.44","0.35"
"22","A","MnC","yes","0.83","1.18"
"23","H","Lei","yes","-0.29","0.89"
"24","H","WHU","yes","-0.30","0.59"
"25","A","Eve","yes","0.06","0.64"
"26","H","New","no","-0.45","0.19"
"27","A","Bou","no","0.17","0.36"
"28","A","Hud","no","-0.54","-0.18"
"29","H","Car","no","-0.50","-0.68"
"30","A","Che","no","0.58","-0.10"
"31","H","Ars","no","0.16","0.06"
"32","A","Bur","no","-0.09","-0.03"
"33","H","MnU","no","0.16","0.12"
"34","A","Sot","no","-0.14","-0.02"
"35","H","BHA","no","-0.44","-0.46"
"36","A","Wat","no","0.24","-0.22"
"37","H","Ful","no","-0.64","-0.86"
"38","A","Liv","no","0.86","0.00"
