"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.35","-0.35"
"2","A","Lei","yes","0.18","-0.17"
"3","H","MnC","yes","0.55","0.37"
"4","A","WHU","yes","0.17","0.54"
"5","H","Bur","yes","-0.52","0.03"
"6","A","MnU","yes","0.58","0.60"
"7","H","Sot","yes","-0.48","0.13"
"8","A","Pal","yes","-0.02","0.11"
"9","H","Wat","yes","-0.26","-0.15"
"10","A","BHA","yes","0.02","-0.13"
"11","H","Tot","yes","0.40","0.27"
"12","A","Ars","yes","0.59","0.85"
"13","H","Hud","yes","-0.72","0.13"
"14","A","Car","yes","-0.19","-0.05"
"15","H","Che","yes","0.15","0.10"
"16","A","New","yes","-0.05","0.05"
"17","H","Bou","yes","-0.29","-0.24"
"18","H","Liv","yes","0.63","0.39"
"19","A","Ful","yes","-0.35","0.04"
"20","A","Tot","yes","0.74","0.78"
"21","H","Pal","yes","-0.43","0.35"
"22","A","MnC","yes","0.82","1.17"
"23","H","Lei","yes","-0.28","0.88"
"24","H","WHU","yes","-0.29","0.59"
"25","A","Eve","yes","0.09","0.68"
"26","H","New","no","-0.45","0.23"
"27","A","Bou","no","0.17","0.40"
"28","A","Hud","no","-0.53","-0.13"
"29","H","Car","no","-0.53","-0.66"
"30","A","Che","no","0.59","-0.08"
"31","H","Ars","no","0.15","0.07"
"32","A","Bur","no","-0.15","-0.08"
"33","H","MnU","no","0.14","0.06"
"34","A","Sot","no","-0.09","-0.03"
"35","H","BHA","no","-0.40","-0.44"
"36","A","Wat","no","0.21","-0.23"
"37","H","Ful","no","-0.63","-0.86"
"38","A","Liv","no","0.86","0.00"
