"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.16","-0.16"
"2","A","Lei","yes","0.26","0.09"
"3","H","MnC","yes","0.86","0.96"
"4","A","WHU","yes","0.23","1.19"
"5","H","Bur","yes","-0.72","0.47"
"6","A","MnU","yes","0.61","1.08"
"7","H","Sot","yes","-0.69","0.39"
"8","A","Pal","yes","-0.41","-0.02"
"9","H","Wat","yes","-0.13","-0.14"
"10","A","BHA","yes","0.28","0.14"
"11","H","Tot","yes","0.57","0.71"
"12","A","Ars","no","0.74","1.45"
"13","H","Hud","no","-0.81","0.64"
"14","A","Car","no","-0.68","-0.04"
"15","H","Che","no","0.54","0.50"
"16","A","New","no","-0.44","0.06"
"17","H","Bou","no","-0.11","-0.05"
"18","H","Liv","no","0.80","0.75"
"19","A","Ful","no","-0.67","0.08"
"20","A","Tot","no","0.82","0.90"
"21","H","Pal","no","-0.70","0.20"
"22","A","MnC","no","0.95","1.15"
"23","H","Lei","no","-0.22","0.92"
"24","H","WHU","no","-0.25","0.68"
"25","A","Eve","no","0.32","0.99"
"26","H","New","no","-0.72","0.28"
"27","A","Bou","no","0.37","0.64"
"28","A","Hud","no","-0.60","0.04"
"29","H","Car","no","-0.85","-0.81"
"30","A","Che","no","0.81","-0.01"
"31","H","Ars","no","0.40","0.40"
"32","A","Bur","no","-0.44","-0.04"
"33","H","MnU","no","0.20","0.16"
"34","A","Sot","no","-0.38","-0.23"
"35","H","BHA","no","-0.20","-0.43"
"36","A","Wat","no","0.35","-0.07"
"37","H","Ful","no","-0.85","-0.92"
"38","A","Liv","no","0.92","0.00"
