"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.28","-0.28"
"2","A","Lei","yes","0.22","-0.06"
"3","H","MnC","yes","0.66","0.60"
"4","A","WHU","yes","0.13","0.73"
"5","H","Bur","yes","-0.48","0.25"
"6","A","MnU","yes","0.60","0.84"
"7","H","Sot","yes","-0.49","0.36"
"8","A","Pal","yes","0.15","0.50"
"9","H","Wat","yes","-0.22","0.29"
"10","A","BHA","yes","-0.09","0.19"
"11","H","Tot","yes","0.24","0.43"
"12","A","Ars","yes","0.63","1.06"
"13","H","Hud","yes","-0.90","0.16"
"14","A","Car","yes","-0.15","0.00"
"15","H","Che","yes","0.13","0.14"
"16","A","New","yes","0.09","0.23"
"17","H","Bou","yes","-0.45","-0.22"
"18","H","Liv","yes","0.67","0.44"
"19","A","Ful","yes","-0.35","0.09"
"20","A","Tot","yes","0.66","0.76"
"21","H","Pal","yes","-0.39","0.36"
"22","A","MnC","yes","0.87","1.24"
"23","H","Lei","yes","-0.32","0.91"
"24","H","WHU","yes","-0.41","0.50"
"25","A","Eve","yes","0.27","0.77"
"26","H","New","yes","-0.44","0.33"
"27","A","Bou","yes","0.08","0.41"
"28","A","Hud","yes","-0.65","-0.24"
"29","H","Car","yes","-0.62","-0.86"
"30","A","Che","yes","0.60","-0.26"
"31","A","Bur","yes","0.04","-0.22"
"32","H","MnU","yes","0.13","-0.09"
"33","A","Sot","yes","0.03","-0.06"
"34","H","BHA","yes","-0.58","-0.64"
"35","H","Ars","no","0.18","-0.45"
"36","A","Wat","no","0.32","-0.13"
"37","H","Ful","no","-0.74","-0.87"
"38","A","Liv","no","0.87","0.00"
