"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.26","-0.26"
"2","A","Lei","yes","0.20","-0.06"
"3","H","MnC","yes","0.62","0.56"
"4","A","WHU","yes","0.14","0.70"
"5","H","Bur","yes","-0.49","0.21"
"6","A","MnU","yes","0.60","0.81"
"7","H","Sot","yes","-0.47","0.34"
"8","A","Pal","yes","0.08","0.41"
"9","H","Wat","yes","-0.21","0.21"
"10","A","BHA","yes","-0.03","0.18"
"11","H","Tot","yes","0.23","0.41"
"12","A","Ars","yes","0.63","1.04"
"13","H","Hud","yes","-0.82","0.22"
"14","A","Car","yes","-0.18","0.04"
"15","H","Che","yes","0.17","0.21"
"16","A","New","yes","0.05","0.26"
"17","H","Bou","yes","-0.41","-0.15"
"18","H","Liv","yes","0.63","0.48"
"19","A","Ful","yes","-0.47","0.01"
"20","A","Tot","yes","0.65","0.67"
"21","H","Pal","yes","-0.42","0.25"
"22","A","MnC","yes","0.85","1.10"
"23","H","Lei","yes","-0.31","0.79"
"24","H","WHU","yes","-0.37","0.42"
"25","A","Eve","yes","0.26","0.68"
"26","H","New","yes","-0.44","0.24"
"27","A","Bou","yes","0.08","0.32"
"28","A","Hud","yes","-0.59","-0.27"
"29","H","Car","yes","-0.59","-0.86"
"30","A","Che","yes","0.61","-0.25"
"31","A","Bur","yes","-0.02","-0.27"
"32","H","MnU","yes","0.15","-0.12"
"33","A","Sot","no","-0.00","-0.12"
"34","H","BHA","no","-0.49","-0.61"
"35","H","Ars","no","0.19","-0.42"
"36","A","Wat","no","0.31","-0.10"
"37","H","Ful","no","-0.76","-0.86"
"38","A","Liv","no","0.86","0.00"
