"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.24","-0.24"
"2","A","Lei","yes","0.23","-0.01"
"3","H","MnC","yes","0.68","0.67"
"4","A","WHU","yes","0.23","0.90"
"5","H","Bur","yes","-0.46","0.43"
"6","A","MnU","yes","0.48","0.91"
"7","H","Sot","yes","-0.48","0.43"
"8","A","Pal","yes","0.17","0.60"
"9","H","Wat","yes","-0.31","0.30"
"10","A","BHA","yes","-0.10","0.20"
"11","H","Tot","yes","0.09","0.29"
"12","A","Ars","yes","0.54","0.83"
"13","H","Hud","yes","-0.77","0.07"
"14","A","Car","yes","-0.14","-0.08"
"15","H","Che","yes","0.11","0.04"
"16","A","New","yes","0.09","0.13"
"17","H","Bou","yes","-0.39","-0.26"
"18","H","Liv","yes","0.66","0.40"
"19","A","Ful","yes","-0.32","0.08"
"20","A","Tot","yes","0.56","0.64"
"21","H","Pal","yes","-0.32","0.31"
"22","A","MnC","yes","0.88","1.19"
"23","H","Lei","yes","-0.27","0.92"
"24","H","WHU","yes","-0.27","0.65"
"25","A","Eve","yes","0.27","0.91"
"26","H","New","yes","-0.39","0.53"
"27","A","Bou","yes","0.09","0.62"
"28","A","Hud","yes","-0.54","0.08"
"29","H","Car","yes","-0.55","-0.47"
"30","A","Che","yes","0.57","0.10"
"31","A","Bur","yes","-0.01","0.09"
"32","H","MnU","yes","-0.01","0.08"
"33","A","Sot","yes","-0.04","0.04"
"34","H","BHA","yes","-0.52","-0.48"
"35","H","Ars","yes","0.07","-0.41"
"36","A","Wat","yes","0.19","-0.22"
"37","H","Ful","yes","-0.65","-0.87"
"38","A","Liv","yes","0.87","0.00"
