"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.25","-0.25"
"2","A","Lei","yes","0.23","-0.01"
"3","H","MnC","yes","0.66","0.65"
"4","A","WHU","yes","0.19","0.84"
"5","H","Bur","yes","-0.45","0.39"
"6","A","MnU","yes","0.52","0.91"
"7","H","Sot","yes","-0.46","0.45"
"8","A","Pal","yes","0.14","0.59"
"9","H","Wat","yes","-0.28","0.32"
"10","A","BHA","yes","-0.10","0.22"
"11","H","Tot","yes","0.12","0.34"
"12","A","Ars","yes","0.52","0.86"
"13","H","Hud","yes","-0.77","0.09"
"14","A","Car","yes","-0.20","-0.11"
"15","H","Che","yes","0.12","0.01"
"16","A","New","yes","0.06","0.07"
"17","H","Bou","yes","-0.37","-0.30"
"18","H","Liv","yes","0.65","0.35"
"19","A","Ful","yes","-0.29","0.05"
"20","A","Tot","yes","0.57","0.63"
"21","H","Pal","yes","-0.34","0.29"
"22","A","MnC","yes","0.87","1.16"
"23","H","Lei","yes","-0.27","0.89"
"24","H","WHU","yes","-0.31","0.58"
"25","A","Eve","yes","0.26","0.84"
"26","H","New","yes","-0.41","0.43"
"27","A","Bou","yes","0.11","0.54"
"28","A","Hud","yes","-0.55","-0.02"
"29","H","Car","yes","-0.58","-0.60"
"30","A","Che","yes","0.58","-0.02"
"31","A","Bur","yes","0.00","-0.02"
"32","H","MnU","yes","0.04","0.02"
"33","A","Sot","yes","-0.01","0.02"
"34","H","BHA","yes","-0.52","-0.50"
"35","H","Ars","yes","0.05","-0.45"
"36","A","Wat","yes","0.22","-0.23"
"37","H","Ful","yes","-0.63","-0.87"
"38","A","Liv","no","0.87","-0.00"
