"","HA","vs","played","sched","cumulative"
"1","H","Eve",1,-0.23,-0.23
"2","A","Lei",1,0.36,0.14
"3","H","MnC",1,1.26,1.4
"4","A","WHU",1,0.34,1.74
"5","H","Bur",1,-1.05,0.69
"6","A","MnU",1,0.9,1.59
"7","H","Sot",1,-0.99,0.6
"8","A","Pal",1,-0.6,0
"9","H","Wat",1,-0.17,-0.17
"10","A","BHA",1,0.43,0.26
"11","H","Tot",1,0.84,1.1
"12","A","Ars",0,1.08,2.17
"13","H","Hud",0,-1.3,0.87
"14","A","Car",0,-1.01,-0.13
"15","H","Che",0,0.77,0.64
"16","A","New",0,-0.63,0
"17","H","Bou",0,-0.14,-0.13
"18","H","Liv",0,1.16,1.03
"19","A","Ful",0,-0.86,0.17
"20","A","Tot",0,1.2,1.37
"21","H","Pal",0,-1.02,0.36
"22","A","MnC",0,1.38,1.74
"23","H","Lei",0,-0.33,1.41
"24","H","WHU",0,-0.35,1.07
"25","A","Eve",0,0.47,1.53
"26","H","New",0,-1.04,0.49
"27","A","Bou",0,0.55,1.04
"28","A","Hud",0,-1.1,-0.06
"29","H","Car",0,-1.25,-1.3
"30","A","Che",0,1.17,-0.14
"31","H","Ars",0,0.6,0.46
"32","A","Bur",0,-0.65,-0.19
"33","H","MnU",0,0.3,0.11
"34","A","Sot",0,-0.55,-0.44
"35","H","BHA",0,-0.27,-0.7
"36","A","Wat",0,0.52,-0.18
"37","H","Ful",0,-1.16,-1.34
"38","A","Liv",0,1.34,0
