"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.20","-0.20"
"2","A","Lei","yes","0.20","-0.00"
"3","H","MnC","yes","0.87","0.87"
"4","A","WHU","yes","0.12","0.99"
"5","H","Bur","yes","-0.70","0.30"
"6","A","MnU","yes","0.59","0.89"
"7","H","Sot","yes","-0.69","0.20"
"8","A","Pal","yes","-0.38","-0.18"
"9","H","Wat","yes","-0.18","-0.36"
"10","A","BHA","yes","0.14","-0.22"
"11","H","Tot","yes","0.59","0.37"
"12","A","Ars","no","0.76","1.13"
"13","H","Hud","no","-0.80","0.33"
"14","A","Car","no","-0.44","-0.11"
"15","H","Che","no","0.57","0.46"
"16","A","New","no","-0.22","0.24"
"17","H","Bou","no","-0.23","0.00"
"18","H","Liv","no","0.81","0.81"
"19","A","Ful","no","-0.65","0.16"
"20","A","Tot","no","0.83","0.99"
"21","H","Pal","no","-0.71","0.28"
"22","A","MnC","no","0.95","1.23"
"23","H","Lei","no","-0.29","0.94"
"24","H","WHU","no","-0.36","0.59"
"25","A","Eve","no","0.29","0.88"
"26","H","New","no","-0.61","0.27"
"27","A","Bou","no","0.25","0.52"
"28","A","Hud","no","-0.53","-0.01"
"29","H","Car","no","-0.75","-0.76"
"30","A","Che","no","0.82","0.06"
"31","H","Ars","no","0.44","0.51"
"32","A","Bur","no","-0.36","0.15"
"33","H","MnU","no","0.17","0.32"
"34","A","Sot","no","-0.35","-0.03"
"35","H","BHA","no","-0.34","-0.37"
"36","A","Wat","no","0.31","-0.06"
"37","H","Ful","no","-0.86","-0.92"
"38","A","Liv","no","0.92","0.00"
