"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.32","-0.32"
"2","A","Lei","yes","0.25","-0.06"
"3","H","MnC","yes","0.64","0.58"
"4","A","WHU","yes","0.24","0.82"
"5","H","Bur","yes","-0.61","0.21"
"6","A","MnU","yes","0.61","0.82"
"7","H","Sot","yes","-0.57","0.25"
"8","A","Pal","yes","-0.03","0.22"
"9","H","Wat","yes","-0.22","0.00"
"10","A","BHA","yes","0.14","0.14"
"11","H","Tot","yes","0.42","0.56"
"12","A","Ars","yes","0.60","1.16"
"13","H","Hud","yes","-0.85","0.31"
"14","A","Car","yes","-0.23","0.08"
"15","H","Che","yes","0.30","0.37"
"16","A","New","yes","-0.19","0.19"
"17","H","Bou","yes","-0.36","-0.17"
"18","H","Liv","yes","0.78","0.60"
"19","A","Ful","yes","-0.45","0.15"
"20","A","Tot","yes","0.75","0.90"
"21","H","Pal","yes","-0.50","0.40"
"22","A","MnC","no","0.86","1.26"
"23","H","Lei","no","-0.27","0.99"
"24","H","WHU","no","-0.27","0.72"
"25","A","Eve","no","0.20","0.92"
"26","H","New","no","-0.61","0.30"
"27","A","Bou","no","0.15","0.45"
"28","A","Hud","no","-0.59","-0.14"
"29","H","Car","no","-0.64","-0.78"
"30","A","Che","no","0.69","-0.10"
"31","H","Ars","no","0.16","0.06"
"32","A","Bur","no","-0.18","-0.12"
"33","H","MnU","no","0.16","0.05"
"34","A","Sot","no","-0.12","-0.07"
"35","H","BHA","no","-0.37","-0.44"
"36","A","Wat","no","0.30","-0.14"
"37","H","Ful","no","-0.77","-0.92"
"38","A","Liv","no","0.92","0.00"
