"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.28","-0.28"
"2","A","Lei","yes","0.22","-0.06"
"3","H","MnC","yes","0.66","0.60"
"4","A","WHU","yes","0.13","0.73"
"5","H","Bur","yes","-0.50","0.23"
"6","A","MnU","yes","0.60","0.83"
"7","H","Sot","yes","-0.49","0.34"
"8","A","Pal","yes","0.14","0.48"
"9","H","Wat","yes","-0.22","0.26"
"10","A","BHA","yes","-0.10","0.17"
"11","H","Tot","yes","0.24","0.41"
"12","A","Ars","yes","0.63","1.04"
"13","H","Hud","yes","-0.90","0.13"
"14","A","Car","yes","-0.15","-0.02"
"15","H","Che","yes","0.17","0.15"
"16","A","New","yes","0.09","0.24"
"17","H","Bou","yes","-0.45","-0.21"
"18","H","Liv","yes","0.67","0.46"
"19","A","Ful","yes","-0.35","0.10"
"20","A","Tot","yes","0.66","0.77"
"21","H","Pal","yes","-0.39","0.37"
"22","A","MnC","yes","0.87","1.25"
"23","H","Lei","yes","-0.33","0.92"
"24","H","WHU","yes","-0.41","0.51"
"25","A","Eve","yes","0.27","0.77"
"26","H","New","yes","-0.44","0.33"
"27","A","Bou","yes","0.08","0.41"
"28","A","Hud","yes","-0.65","-0.24"
"29","H","Car","yes","-0.62","-0.86"
"30","A","Che","yes","0.62","-0.23"
"31","A","Bur","yes","0.02","-0.22"
"32","H","MnU","yes","0.13","-0.08"
"33","A","Sot","yes","0.03","-0.05"
"34","H","BHA","yes","-0.58","-0.63"
"35","H","Ars","no","0.18","-0.45"
"36","A","Wat","no","0.32","-0.13"
"37","H","Ful","no","-0.74","-0.87"
"38","A","Liv","no","0.87","-0.00"
